<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018504425136093742,0.025301218032836914
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018504425136093742,0.022965431213378906
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018504425136093742,0.02209758758544922
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018504425136093742,0.022635698318481445
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018504425136093742,0.021968364715576172
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018504425136093742,0.021959543228149414
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.033988442112819435,0.0762629508972168
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.033988442112819435,0.07347273826599121
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.033988442112819435,0.07438993453979492
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.033988442112819435,0.07458615303039551
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.033988442112819435,0.07228422164916992
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.033988442112819435,0.07277917861938477
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06495647606627081,0.13902568817138672
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06495647606627081,0.1272568702697754
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06495647606627081,0.11960792541503906
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06495647606627081,0.1299583911895752
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06495647606627081,0.12622547149658203
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06495647606627081,0.12030458450317383
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09592451001972219,0.1723494529724121
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09592451001972219,0.14534497261047363
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09592451001972219,0.1806020736694336
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09592451001972219,0.15864801406860352
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09592451001972219,0.1545572280883789
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09592451001972219,0.21955251693725586
http-request_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12689254397317357,0.17535924911499023
http-request_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12689254397317357,0.17711567878723145
http-request_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12689254397317357,0.18587708473205566
http-request_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12689254397317357,0.17133021354675293
http-request_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12689254397317357,0.16657423973083496
http-request_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12689254397317357,0.17724084854125977
http-request_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.15786057792662495,0.2032153606414795
http-request_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.15786057792662495,0.20152711868286133
http-request_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.15786057792662495,0.19385743141174316
http-request_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.15786057792662495,0.18744993209838867
http-request_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.15786057792662495,0.1961231231689453
http-request_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.15786057792662495,0.2126626968383789
http-request_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18882861188007632,0.21176385879516602
http-request_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18882861188007632,0.2054445743560791
http-request_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18882861188007632,0.20277667045593262
http-request_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18882861188007632,0.22110247611999512
http-request_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18882861188007632,0.19890904426574707
http-request_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18882861188007632,0.18904972076416016
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.05366683006286621
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.04671740531921387
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.04642009735107422
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.04603886604309082
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.04903745651245117
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.04521536827087402
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.12053537368774414
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.4888458251953125
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.11881089210510254
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.15827274322509766
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.15502524375915527
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.14652252197265625
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.1770918369293213
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.17895984649658203
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.18349170684814453
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.18124914169311523
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.23442530632019043
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.1856229305267334
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.22735238075256348
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.4406881332397461
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.3061795234680176
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.2638850212097168
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.2958505153656006
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.24918365478515625
http-request_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.2613227367401123
http-request_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.262859582901001
http-request_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.24211859703063965
http-request_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.6985406875610352
http-request_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.24437236785888672
http-request_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.24122238159179688
http-request_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.3507566452026367
http-request_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.27659153938293457
http-request_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.27955079078674316
http-request_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.2586503028869629
http-request_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.34812259674072266
http-request_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.342637300491333
http-request_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.3452417850494385
http-request_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.6462118625640869
http-request_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.3679795265197754
