project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,0.04874825477600098
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.02985215187072754
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.029738187789916992
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.029972076416015625
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.02975773811340332
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.030893802642822266
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,0.06014299392700195
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.08224368095397949
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.08276247978210449
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.08170533180236816
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.08166050910949707
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.0816795825958252
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,0.08684492111206055
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.08155345916748047
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.08244204521179199
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.08278107643127441
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.07989692687988281
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.08121943473815918
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,0.12385892868041992
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,0.08715081214904785
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,0.08454704284667969
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,0.0842752456665039
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,0.08377933502197266
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,0.0839071273803711
yawp_yawp-testing.yawp-testing-appengine,8-0,,,,,,,,0.15265917778015137
yawp_yawp-testing.yawp-testing-appengine,8-0.2,1.0,{'29CPU4Mem8GB.sh': 8},42.34184101449273,6.492973333333331,0.000696805563628502,0.07999999999999996,0.07999999999999996,0.0911095142364502
