<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.02136826515197754
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05398969866363891,0.021079063415527344
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05398969866363891,0.018677711486816406
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05398969866363891,0.01982569694519043
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05398969866363891,0.018035411834716797
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05398969866363891,0.018836021423339844
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.030526399612426758
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09577656382244379,0.053206443786621094
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09577656382244379,0.05311775207519531
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09577656382244379,0.05222296714782715
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09577656382244379,0.051444292068481445
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09577656382244379,0.0506744384765625
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.047530174255371094
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.17935029414005355,0.05743980407714844
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.17935029414005355,0.0494840145111084
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.17935029414005355,0.05009031295776367
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.17935029414005355,0.05056405067443848
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.17935029414005355,0.052288055419921875
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,0.0691518783569336
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.26292402445766333,0.052629709243774414
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.26292402445766333,0.05374908447265625
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.26292402445766333,0.05308842658996582
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.26292402445766333,0.05402946472167969
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.26292402445766333,0.05237889289855957
yawp_yawp-testing.yawp-testing-appengine,8-0,,,,,,,,,0.09616398811340332
yawp_yawp-testing.yawp-testing-appengine,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},44.566744180790984,6.94418666666667,0.3667100267009419,0.01666666666666672,0.01666666666666672,0.34649775477527306,0.05676102638244629
yawp_yawp-testing.yawp-testing-appengine,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},44.566744180790984,6.94418666666667,0.3667100267009419,0.01666666666666672,0.01666666666666672,0.34649775477527306,0.0542292594909668
yawp_yawp-testing.yawp-testing-appengine,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},44.566744180790984,6.94418666666667,0.3667100267009419,0.01666666666666672,0.01666666666666672,0.34649775477527306,0.05823469161987305
yawp_yawp-testing.yawp-testing-appengine,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},44.566744180790984,6.94418666666667,0.3667100267009419,0.01666666666666672,0.01666666666666672,0.34649775477527306,0.056020498275756836
yawp_yawp-testing.yawp-testing-appengine,8-1,1.0,{'26CPU2Mem4GB.sh': 8},44.566744180790984,6.94418666666667,0.3667100267009419,0.01666666666666672,0.01666666666666672,0.34649775477527306,0.05644726753234863
yawp_yawp-testing.yawp-testing-appengine,10-0,,,,,,,,,0.1232764720916748
yawp_yawp-testing.yawp-testing-appengine,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},55.316046327683644,6.94418666666667,0.45515886786629034,0.01666666666666672,0.01666666666666672,0.43007148509288284,0.06091141700744629
yawp_yawp-testing.yawp-testing-appengine,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},55.316046327683644,6.94418666666667,0.45515886786629034,0.01666666666666672,0.01666666666666672,0.43007148509288284,0.05856776237487793
yawp_yawp-testing.yawp-testing-appengine,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},55.316046327683644,6.94418666666667,0.45515886786629034,0.01666666666666672,0.01666666666666672,0.43007148509288284,0.05633354187011719
yawp_yawp-testing.yawp-testing-appengine,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},55.316046327683644,6.94418666666667,0.45515886786629034,0.01666666666666672,0.01666666666666672,0.43007148509288284,0.05672812461853027
yawp_yawp-testing.yawp-testing-appengine,10-1,1.0,{'26CPU2Mem4GB.sh': 10},55.316046327683644,6.94418666666667,0.45515886786629034,0.01666666666666672,0.01666666666666672,0.43007148509288284,0.05603528022766113
yawp_yawp-testing.yawp-testing-appengine,12-0,,,,,,,,,0.14441895484924316
yawp_yawp-testing.yawp-testing-appengine,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},66.06534847457631,6.94418666666667,0.5436077090316388,0.01666666666666672,0.01666666666666672,0.5136452154104926,0.05990934371948242
yawp_yawp-testing.yawp-testing-appengine,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},66.06534847457631,6.94418666666667,0.5436077090316388,0.01666666666666672,0.01666666666666672,0.5136452154104926,0.06091570854187012
yawp_yawp-testing.yawp-testing-appengine,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},66.06534847457631,6.94418666666667,0.5436077090316388,0.01666666666666672,0.01666666666666672,0.5136452154104926,0.06190776824951172
