<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.20383199359519083,0.02226400375366211
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.135778317013743,0.01998162269592285
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.135778317013743,0.02194523811340332
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.135778317013743,0.021173477172851562
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.135778317013743,0.01921558380126953
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.135778317013743,0.02019023895263672
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.949445020164156,11.716903991081386,0.18151122952103632,0.0,0,0.16465134939019715,0.049803733825683594
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.1524323465111716,0.058249473571777344
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.1524323465111716,0.06275510787963867
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.1524323465111716,0.0638437271118164
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.1524323465111716,0.06209850311279297
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.1524323465111716,0.06309318542480469
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",23.99401004032832,11.488064362416104,0.20407290275873935,0.0,0,0.19020195880931107,0.0784764289855957
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.18574040550602855,0.08868551254272461
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.18574040550602855,0.08478212356567383
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.18574040550602855,0.08661508560180664
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.18574040550602855,0.08564543724060059
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.18574040550602855,0.09167361259460449
delight-nashorn-sandbox_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.316699136495235,7.994091029082771,0.23884707249158058,0.0,0,0.22337312813246324,0.09592390060424805
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.21904846450088555,0.10306215286254883
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.21904846450088555,0.11542272567749023
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.21904846450088555,0.09496164321899414
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.21904846450088555,0.10703897476196289
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.21904846450088555,0.10282707214355469
delight-nashorn-sandbox_dot,8-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",32.52717119466078,7.524137695749438,0.27281048573240824,0.0,0,0.2557337633303862,0.15534377098083496
delight-nashorn-sandbox_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.2523565234957425,0.1179654598236084
delight-nashorn-sandbox_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.2523565234957425,0.11123132705688477
delight-nashorn-sandbox_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.2523565234957425,0.11865878105163574
delight-nashorn-sandbox_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.2523565234957425,0.11414337158203125
delight-nashorn-sandbox_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.2523565234957425,0.12826275825500488
delight-nashorn-sandbox_dot,10-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",36.80540658615965,7.296391029082772,0.30625492396212484,0.0,0,0.28802914037718763,0.1982419490814209
delight-nashorn-sandbox_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2856645824905995,0.1230771541595459
delight-nashorn-sandbox_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2856645824905995,0.11680078506469727
delight-nashorn-sandbox_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2856645824905995,0.1200399398803711
delight-nashorn-sandbox_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2856645824905995,0.11918091773986816
delight-nashorn-sandbox_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2856645824905995,0.11907005310058594
delight-nashorn-sandbox_dot,12-0,2,"{'27CPU2Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 7}",41.25314715898633,7.6934010290827715,0.35579009614045376,0.0,0,0.3297251810388221,0.21745753288269043
delight-nashorn-sandbox_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.3189726414854565,0.12711834907531738
delight-nashorn-sandbox_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.3189726414854565,0.14005565643310547
delight-nashorn-sandbox_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.3189726414854565,0.1183938980102539
delight-nashorn-sandbox_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.3189726414854565,0.12077856063842773
delight-nashorn-sandbox_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.3189726414854565,0.13679790496826172
=======
