project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.20383199359519083,0.03515911102294922
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.463886666666667,17.463886666666667,0.1436986807888889,0.0,0.00666666666666671,0.13577831701374307,0.03270101547241211
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.135778317013743,0.0470278263092041
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.135778317013743,0.04359173774719238
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.463886666666667,17.463886666666667,0.1436986807888889,0.0,0.00666666666666671,0.13577831701374307,0.04353785514831543
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.135778317013743,0.0323481559753418
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668998353497486,17.369041029082766,0.16525084488770295,0.0,0,0.15479690439775962,0.08300614356994629
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.15243234651117155,0.09848380088806152
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.15243234651117155,0.09979557991027832
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.15243234651117155,0.11016654968261719
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.15243234651117155,0.14316082000732422
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.15243234651117155,0.10514283180236816
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.953100411663037,7.229311029082773,0.20050186465630848,0.0,0,0.18810496339261673,0.10663175582885742
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179707,0.0,0.00666666666666671,0.18574040550602855,0.13702702522277832
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179704,0.0,0.00666666666666671,0.18574040550602855,0.13743138313293457
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179704,0.0,0.00666666666666671,0.18574040550602855,0.1379384994506836
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179707,0.0,0.00666666666666671,0.18574040550602855,0.13264775276184082
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.890039753914976,6.334791029082772,0.19657521044179704,0.0,0.00666666666666671,0.18574040550602855,0.17116761207580566
delight-nashorn-sandbox_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.237202469828578,6.334791029082772,0.23575288442491393,0.0,0,0.2214130223874737,0.16075444221496582
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.2318262302104025,0.0,0.00666666666666671,0.21904846450088555,0.16195225715637207
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.23182623021040252,0.0,0.00666666666666671,0.21904846450088555,0.18463826179504395
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.2318262302104025,0.0,0.00666666666666671,0.21904846450088555,0.15659022331237793
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.23182623021040252,0.0,0.00666666666666671,0.21904846450088555,0.17191815376281738
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,6.334791029082772,0.23182623021040252,0.0,0.00666666666666671,0.21904846450088555,0.16090703010559082
delight-nashorn-sandbox_dot,8-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",32.52130452799412,6.334791029082772,0.2710039041935194,0.0,0,0.25472108138233074,0.20321321487426758
delight-nashorn-sandbox_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},32.45824387024606,6.334791029082772,0.267077249979008,0.0,0.00666666666666671,0.25235652349574256,0.1864457130432129
delight-nashorn-sandbox_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},32.45824387024606,6.334791029082772,0.267077249979008,0.0,0.00666666666666671,0.25235652349574256,0.17681264877319336
delight-nashorn-sandbox_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},32.45824387024606,6.334791029082772,0.267077249979008,0.0,0.00666666666666671,0.25235652349574256,0.18993663787841797
delight-nashorn-sandbox_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},32.45824387024606,6.334791029082772,0.267077249979008,0.0,0.00666666666666671,0.25235652349574256,0.1755199432373047
delight-nashorn-sandbox_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},32.45824387024606,6.334791029082772,0.267077249979008,0.0,0.00666666666666671,0.25235652349574256,0.16791415214538574
delight-nashorn-sandbox_dot,10-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",36.805406586159656,6.334791029082772,0.30625492396212484,0.0,0,0.2880291403771877,0.25060391426086426
delight-nashorn-sandbox_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,6.334791029082772,0.30232826974761345,0.0,0.00666666666666671,0.28566458249059956,0.18888282775878906
delight-nashorn-sandbox_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,6.334791029082772,0.30232826974761345,0.0,0.00666666666666671,0.28566458249059956,0.18475866317749023
delight-nashorn-sandbox_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,6.334791029082772,0.30232826974761345,0.0,0.00666666666666671,0.28566458249059956,0.18747758865356445
delight-nashorn-sandbox_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,6.334791029082772,0.30232826974761345,0.0,0.00666666666666671,0.28566458249059956,0.18046116828918457
delight-nashorn-sandbox_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,6.334791029082772,0.30232826974761345,0.0,0.00666666666666671,0.28566458249059956,0.1825575828552246
delight-nashorn-sandbox_dot,12-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",41.12811197765853,6.334791029082772,0.3430906024418415,0.0,0,0.32233419245827044,0.2903733253479004
delight-nashorn-sandbox_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},41.02644798657714,6.334791029082772,0.33757928951621885,0.0,0.00666666666666671,0.31897264148545657,0.22194623947143555
delight-nashorn-sandbox_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},41.02644798657714,6.334791029082772,0.33757928951621885,0.0,0.00666666666666671,0.31897264148545657,0.18848752975463867
delight-nashorn-sandbox_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},41.02644798657714,6.334791029082772,0.33757928951621885,0.0,0.00666666666666671,0.31897264148545657,0.19787979125976562
delight-nashorn-sandbox_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},41.02644798657714,6.334791029082772,0.33757928951621885,0.0,0.00666666666666671,0.31897264148545657,0.18869280815124512
delight-nashorn-sandbox_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},41.02644798657714,6.334791029082772,0.33757928951621885,0.0,0.00666666666666671,0.31897264148545657,0.19424128532409668
