<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4277386315096322,0.021002531051635742
commons-exec_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.2794617855000002,0.02142190933227539
commons-exec_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.2794617855000002,0.019713640213012695
commons-exec_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.2794617855000002,0.01981663703918457
commons-exec_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.2794617855000002,0.020746231079101562
commons-exec_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.2794617855000002,0.019059419631958008
commons-exec_dot,2-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.42086981481485,64.42794648148147,0.3570847093788584,0.0,0,0.5064401676921957,0.0418698787689209
commons-exec_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.42921783310582484,0.055359840393066406
commons-exec_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.42921783310582484,0.059372901916503906
commons-exec_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.42921783310582484,0.06013822555541992
commons-exec_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.42921783310582484,0.05952930450439453
commons-exec_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.42921783310582484,0.06145811080932617
commons-exec_dot,4-0,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",154.3120704504505,44.683072927927924,0.5500135408962467,0.0,0,0.8039016023770805,0.08088946342468262
commons-exec_dot,4-0.2,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.7287299283174744,0.0797891616821289
commons-exec_dot,4-0.4,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.7287299283174744,0.07114028930664062
commons-exec_dot,4-0.6,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.7287299283174744,0.08037018775939941
commons-exec_dot,4-0.8,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.7287299283174744,0.07889056205749512
commons-exec_dot,4-1,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.7287299283174744,0.0830841064453125
commons-exec_dot,6-0,2,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",219.64571630630633,42.681849594594595,0.7086109662113367,0.0,0,1.1034136975887299,0.10520672798156738
commons-exec_dot,6-0.2,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.0282420235291239,0.0874018669128418
commons-exec_dot,6-0.4,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.0282420235291239,0.09516286849975586
commons-exec_dot,6-0.6,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.0282420235291239,0.08778595924377441
commons-exec_dot,6-0.8,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.0282420235291239,0.0922086238861084
commons-exec_dot,6-1,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.0282420235291239,0.09133791923522949
commons-exec_dot,8-0,2,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",284.9793621621622,42.680754594594596,0.8672083915264268,0.0,0,1.4029257928003795,0.12996411323547363
commons-exec_dot,8-0.2,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.3277541187407733,0.10016679763793945
commons-exec_dot,8-0.4,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.3277541187407733,0.09607672691345215
commons-exec_dot,8-0.6,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.3277541187407733,0.0981912612915039
commons-exec_dot,8-0.8,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.3277541187407733,0.09596681594848633
commons-exec_dot,8-1,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.3277541187407733,0.08965134620666504
commons-exec_dot,10-0,4,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",373.2305325716626,52.40358481481479,1.0313996490081572,0.0,0,1.7799786178042325,0.13212156295776367
commons-exec_dot,10-0.2,1,{'22CPU05Mem2GB.sh': 10},354.96140635135134,42.682112927927925,0.8616688139179056,0.0,0.013333333333333308,1.627266213952423,0.10535144805908203
