project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4277386315096322,0.03361678123474121
commons-exec_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.1479804000000001,0.0,0.013333333333333308,0.27946178550000017,0.0321803092956543
commons-exec_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.2794617855000001,0.03265571594238281
commons-exec_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.1479804000000001,0.0,0.013333333333333308,0.27946178550000017,0.032254934310913086
commons-exec_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.2794617855000001,0.032712459564208984
commons-exec_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.2794617855000001,0.03188633918762207
commons-exec_dot,2-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.42086981481485,64.42794648148147,0.3570847093788584,0.0,0,0.5064401676921957,0.06791186332702637
commons-exec_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},93.62682292792796,46.81517833333337,0.2272791126575451,0.0,0.013333333333333308,0.4292178331058249,0.09570813179016113
commons-exec_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},93.62682292792796,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.42921783310582484,0.09621047973632812
commons-exec_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},93.62682292792796,46.81517833333337,0.2272791126575451,0.0,0.013333333333333308,0.4292178331058249,0.09475374221801758
commons-exec_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},93.62682292792796,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.42921783310582484,0.09568643569946289
commons-exec_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},93.62682292792796,46.81517833333337,0.2272791126575451,0.0,0.013333333333333308,0.4292178331058249,0.09313631057739258
commons-exec_dot,4-0,3,"{'21CPU025Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",168.38930552188555,52.4039098148148,0.5242899472763471,0.0,0,0.8354936860197597,0.09487342834472656
commons-exec_dot,4-0.2,1,{'22CPU05Mem2GB.sh': 4},158.9604687837838,42.68015959459459,0.38587653797263516,0.0,0.013333333333333308,0.7287299283174744,0.1128072738647461
commons-exec_dot,4-0.4,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,42.68015959459459,0.38587653797263516,0.0,0.013333333333333308,0.7287299283174744,0.12220001220703125
commons-exec_dot,4-0.6,1,{'22CPU05Mem2GB.sh': 4},158.9604687837838,42.68015959459459,0.38587653797263516,0.0,0.013333333333333308,0.7287299283174744,0.1189277172088623
commons-exec_dot,4-0.8,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,42.68015959459459,0.38587653797263516,0.0,0.013333333333333308,0.7287299283174744,0.11465001106262207
commons-exec_dot,4-1,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,42.68015959459459,0.38587653797263516,0.0,0.013333333333333308,0.7287299283174744,0.11615276336669922
commons-exec_dot,6-0,3,"{'22CPU05Mem2GB.sh': 4, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",219.5643592706343,42.68015959459459,0.7325424355627,0.0,0,1.116311658671989,0.14783525466918945
commons-exec_dot,6-0.2,1,{'22CPU05Mem2GB.sh': 6},224.29411463963967,42.68015959459459,0.5444739632877252,0.0,0.013333333333333308,1.0282420235291239,0.13138747215270996
commons-exec_dot,6-0.4,1,{'22CPU05Mem2GB.sh': 6},224.29411463963967,42.68015959459459,0.5444739632877251,0.0,0.013333333333333308,1.0282420235291239,0.13083434104919434
commons-exec_dot,6-0.6,1,{'22CPU05Mem2GB.sh': 6},224.29411463963967,42.68015959459459,0.5444739632877251,0.0,0.013333333333333308,1.0282420235291239,0.12890934944152832
commons-exec_dot,6-0.8,1,{'22CPU05Mem2GB.sh': 6},224.29411463963967,42.68015959459459,0.5444739632877252,0.0,0.013333333333333308,1.0282420235291239,0.13483023643493652
commons-exec_dot,6-1,1,{'22CPU05Mem2GB.sh': 6},224.29411463963967,42.68015959459459,0.5444739632877252,0.0,0.013333333333333308,1.0282420235291239,0.12865161895751953
commons-exec_dot,8-0,3,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 6, '26CPU2Mem4GB.sh': 1}",292.7053340490491,64.41313314814815,0.8316376271116286,0.0,0,1.4084652692327484,0.16839957237243652
commons-exec_dot,8-0.2,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68015959459459,0.7030713886028153,0.0,0.013333333333333308,1.3277541187407733,0.1458742618560791
