project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hbase_dot,1-0,,,,,,,,0.07356834411621094
hbase_dot,1-0.2,,,,,,,,0.05196714401245117
hbase_dot,1-0.4,,,,,,,,0.05132102966308594
hbase_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},4699.477777777779,4699.477777777779,0.07733773929629632,0.0,0.45318352059925093,0.050147294998168945
hbase_dot,1-0.8,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,0.014873921880952386,0.0,0.6327272727272728,0.049929141998291016
hbase_dot,1-1,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,0.014873921880952386,0.0,0.6327272727272728,0.05056309700012207
hbase_dot,2-0,,,,,,,,0.20195364952087402
hbase_dot,2-0.2,,,,,,,,0.1832113265991211
hbase_dot,2-0.4,,,,,,,,0.17561101913452148
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4613.643776414763,2339.6684595694082,0.03994460634171081,0.0,0.5703703703703704,0.1747736930847168
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,0.04011065212197411,0.0,0.7110266159695817,0.16578173637390137
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,0.04011065212197411,0.0,0.7110266159695817,0.16907262802124023
hbase_dot,4-0,,,,,,,,2.201645612716675
hbase_dot,4-0.2,,,,,,,,2.2552859783172607
hbase_dot,4-0.4,,,,,,,,2.044468879699707
hbase_dot,4-0.6,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5112.960666335153,1315.3248892368285,0.024832297475483888,0.0,0.5703703703703704,0.541684627532959
hbase_dot,4-0.8,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,0.024998713008142687,0.0,0.7110266159695817,0.48743677139282227
hbase_dot,4-1,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,0.024998713008142687,0.0,0.7110266159695817,0.5415899753570557
hbase_dot,6-0,,,,,,,,4.613420486450195
hbase_dot,6-0.2,,,,,,,,4.522173881530762
hbase_dot,6-0.4,,,,,,,,4.154764175415039
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5796.900044616049,1016.0617213167264,0.024525856114109127,0.0,0.5703703703703704,0.7181611061096191
hbase_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5798.987338296681,1014.483583385692,0.024498735483853677,0.0,0.7110266159695817,0.6096382141113281
hbase_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5798.987338296681,1014.483583385692,0.024498735483853677,0.0,0.7110266159695817,0.6905980110168457
hbase_dot,8-0,,,,,,,,6.579906463623047
hbase_dot,8-0.2,,,,,,,,6.383095026016235
hbase_dot,8-0.4,,,,,,,,5.603878021240234
hbase_dot,8-0.6,2.0,"{'20CPU010Mem2GB.sh': 7, '01noThrottling.sh': 1}",6312.29230338423,836.258628280814,0.020802278368718407,0.0,0.5703703703703704,0.8548190593719482
hbase_dot,8-0.8,1.0,{'20CPU010Mem2GB.sh': 8},6252.835318596511,890.6228975372287,0.006741598612666804,0.0,0.7110266159695817,0.7054116725921631
hbase_dot,8-1,1.0,{'20CPU010Mem2GB.sh': 8},6252.835318596511,890.6228975372287,0.006741598612666804,0.0,0.7110266159695817,0.707219123840332
hbase_dot,10-0,,,,,,,,8.493305444717407
hbase_dot,10-0.2,,,,,,,,8.098682165145874
hbase_dot,10-0.4,,,,,,,,6.932775020599365
hbase_dot,10-0.6,2.0,"{'20CPU010Mem2GB.sh': 9, '01noThrottling.sh': 1}",6790.333540752736,739.8019379206352,0.020890435124205544,0.0,0.5703703703703704,1.0916788578033447
hbase_dot,10-0.8,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,778.3334080110291,0.006998593084539858,0.0,0.7110266159695817,0.7203531265258789
hbase_dot,10-1,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,778.3334080110291,0.006998593084539858,0.0,0.7110266159695817,0.8483681678771973
hbase_dot,12-0,,,,,,,,10.353038787841797
hbase_dot,12-0.2,,,,,,,,10.102376222610474
hbase_dot,12-0.4,,,,,,,,8.675657033920288
hbase_dot,12-0.6,2.0,"{'20CPU010Mem2GB.sh': 11, '01noThrottling.sh': 1}",7028.696012732691,739.8019379206352,0.0211474295960786,0.0,0.5703703703703704,1.4269402027130127
hbase_dot,12-0.8,1.0,{'20CPU010Mem2GB.sh': 12},6729.560262556416,712.6598224523746,0.0072555875564129105,0.0,0.7110266159695817,0.9443738460540771
hbase_dot,12-1,1.0,{'20CPU010Mem2GB.sh': 12},6729.560262556416,712.6598224523746,0.0072555875564129105,0.0,0.7110266159695817,0.8578627109527588
