<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.3408687237838888,0.030626535415649414
wro4j_wro4j-extensions,1-0.2,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.3408687237838888,0.027026891708374023
wro4j_wro4j-extensions,1-0.4,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.3408687237838888,0.027658462524414062
wro4j_wro4j-extensions,1-0.6,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.3408687237838888,0.02736353874206543
wro4j_wro4j-extensions,1-0.8,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.3408687237838888,0.02544713020324707
wro4j_wro4j-extensions,1-1,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.3408687237838888,0.030977249145507812
wro4j_wro4j-extensions,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.02573560758083,34.047668940914164,0.4948085825273875,0.0,0,0.3621177842970436,0.09558749198913574
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.36508448570029534,0.08711981773376465
wro4j_wro4j-extensions,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.02573560758083,34.047668940914164,0.4948085825273875,0.0,0.0033333333333332993,0.3621177842970436,0.07920193672180176
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.36476461983243047,0.08031535148620605
wro4j_wro4j-extensions,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.02573560758083,34.047668940914164,0.4948085825273875,0.0,0.0033333333333332993,0.3621177842970436,0.0811166763305664
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.36476461983243047,0.08566451072692871
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.531756666666666,16.358456666666676,0.5122187144277778,0.0,0,0.4287796761377951,0.21797800064086914
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.4256347113308855,0.209944486618042
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.531756666666666,16.358456666666676,0.5122187144277778,0.0,0,0.4287796761377951,0.2123262882232666
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.4256347113308854,0.21583867073059082
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.4256347113308855,0.20888185501098633
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.4256347113308855,0.21896576881408691
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.4862574240812328,0.3415355682373047
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.4862574240812328,0.3558657169342041
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.4862574240812328,0.29594945907592773
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.4862574240812328,0.25008511543273926
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.4862574240812328,0.3066425323486328
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.4862574240812328,0.32269811630249023
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5505595388280733,0.3297851085662842
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000002,9.753429999999993,0.718870673027778,0.0,0,0.55264163943658,0.3433957099914551
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5505595388280733,0.33479857444763184
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5505595388280733,0.366055965423584
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277781,0.0,0,0.5505595388280733,0.3861348628997803
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5505595388280733,0.31615495681762695
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888893,0.0,0,0.616162668959688,0.3695838451385498
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888893,0.0,0,0.616162668959688,0.40576601028442383
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.782586497916667,0.0,0,0.6163811987335592,0.44089722633361816
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888892,0.0,0,0.616162668959688,0.4350745677947998
