project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.3408687237838888,0.041930437088012695
wro4j_wro4j-extensions,1-0.2,1,{'29CPU4Mem8GB.sh': 1},35.769706666666636,35.769706666666636,0.5886501393777773,0.0,0,0.3408687237838886,0.03998517990112305
wro4j_wro4j-extensions,1-0.4,1,{'29CPU4Mem8GB.sh': 1},35.769706666666636,35.769706666666636,0.5886501393777773,0.0,0,0.3408687237838886,0.04078793525695801
wro4j_wro4j-extensions,1-0.6,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.3408687237838888,0.0395359992980957
wro4j_wro4j-extensions,1-0.8,1,{'29CPU4Mem8GB.sh': 1},35.769706666666636,35.769706666666636,0.5886501393777773,0.0,0,0.3408687237838886,0.03960609436035156
wro4j_wro4j-extensions,1-1,1,{'29CPU4Mem8GB.sh': 1},35.769706666666636,35.769706666666636,0.5886501393777773,0.0,0,0.3408687237838886,0.03983139991760254
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.36508448570029534,0.11273455619812012
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",43.24744666666666,21.623736666666666,0.5337815007722222,0.0,0,0.36764629143843747,0.11164021492004395
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",43.24744666666666,21.623736666666666,0.5337815007722222,0.0,0,0.36764629143843747,0.11066555976867676
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.36508448570029534,0.11360049247741699
wro4j_wro4j-extensions,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.02573560758083,34.047668940914164,0.49480858252738746,0.0,0.0033333333333332993,0.3621177842970436,0.1128687858581543
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",43.24744666666666,21.623736666666666,0.5337815007722222,0.0,0,0.36764629143843747,0.11498379707336426
wro4j_wro4j-extensions,4-0,2,"{'27CPU2Mem8GB.sh': 3, '29CPU4Mem8GB.sh': 1}",52.48862015607578,14.170188940914157,0.5769831914932735,0.0,0,0.4284910858727973,0.2946763038635254
wro4j_wro4j-extensions,4-0.2,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.357752274247474,21.88531000000001,0.5179888776162762,0.0,0,0.42927991880459554,0.271848201751709
wro4j_wro4j-extensions,4-0.4,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.357752274247474,21.88531000000001,0.5179888776162762,0.0,0,0.42927991880459554,0.28816843032836914
wro4j_wro4j-extensions,4-0.6,2,"{'27CPU2Mem8GB.sh': 3, '29CPU4Mem8GB.sh': 1}",52.48862015607578,14.170188940914157,0.5769831914932735,0.0,0.0033333333333332993,0.4284910858727973,0.30004167556762695
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.80439333333334,13.451110000000003,0.5534006176444444,0.0,0,0.42972084072739586,0.2577042579650879
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.80439333333334,13.451110000000003,0.5534006176444445,0.0,0,0.4297208407273959,0.2803971767425537
wro4j_wro4j-extensions,6-0,3,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",63.85119454849498,16.01088666666668,0.5941453387658862,0.0,0,0.4943141648112226,0.43984031677246094
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 4}",63.550983333333335,13.26875333333334,0.6091192979388889,0.0,0,0.4964318998587674,0.35924386978149414
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.0557566666667,11.467403333333342,0.5823570277611113,0.0,0,0.4924748665752954,0.4229567050933838
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 4}",63.55098333333335,13.26875333333334,0.6091192979388887,0.0,0,0.49643189985876746,0.4631047248840332
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 4}",60.715120000000006,10.119213333333336,0.6661121905055555,0.0,0,0.49532287437180555,0.36609816551208496
wro4j_wro4j-extensions,6-1,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",63.8817522742475,13.073670000000007,0.5881271909496099,0.0,0,0.49297510924209575,0.37950801849365234
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.408720000000011,0.6524953410944447,0.0,0,0.5561700570127954,0.43562817573547363
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.408720000000011,0.6524953410944447,0.0,0,0.5561700570127954,0.46329689025878906
wro4j_wro4j-extensions,8-0.4,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 6}",72.40575227424752,10.136456666666675,0.6582655042829433,0.0,0,0.5566702996795959,0.5638308525085449
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.408720000000011,0.6524953410944447,0.0,0,0.5561700570127954,0.46900010108947754
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",69.9206166666667,8.740100000000007,0.7191628337166669,0.0,0,0.5584367037405384,0.4949502944946289
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",69.92061666666669,8.740100000000007,0.7191628337166668,0.0,0,0.5584367037405383,0.47886085510253906
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 7}",76.9548166666667,7.695513333333339,0.8231728617944445,0.0,0,0.6225320049485246,0.4928426742553711
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666673,8.265000000000011,0.7226336544277783,0.0,0,0.6198652474502956,0.469771146774292
wro4j_wro4j-extensions,10-0.4,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 8}",80.92975227424753,8.66785333333334,0.7284038176162767,0.0,0,0.620365490117096,0.5562870502471924
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666671,8.265000000000011,0.7226336544277783,0.0,0,0.6198652474502955,0.5285866260528564
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 7}",76.9548166666667,7.695513333333339,0.8231728617944445,0.0,0,0.6225320049485246,0.6314816474914551
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",79.10817333333338,7.910846666666658,0.7811143942277781,0.0,0,0.6236786107002087,0.4553220272064209
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",88.27619666666669,7.356396666666675,0.8474266697000004,0.0,0,0.6899049161768926,0.5467433929443359
wro4j_wro4j-extensions,12-0.2,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 10}",89.45375227424755,7.78668333333334,0.7985421309496102,0.0,0,0.6840606805545961,0.6126718521118164
wro4j_wro4j-extensions,12-0.4,3,"{'27CPU2Mem8GB.sh': 4, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",89.36207909698997,9.297260000000009,0.8165965743984391,0.0,0,0.6880778472619766,0.5747580528259277
wro4j_wro4j-extensions,12-0.6,3,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",89.42319454849503,8.178320000000003,0.8045602787658866,0.0,0,0.6853997361237231,0.6193735599517822
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666676,7.537193333333339,0.7927719677611118,0.0,0,0.6835604378877957,0.559577465057373
wro4j_wro4j-extensions,12-1,3,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",89.42319454849505,8.178320000000003,0.8045602787658864,0.0,0,0.6853997361237231,0.6526055335998535
