project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.030887126922607422
ninja_dot,1-0.2,,,,,,,,,0.027148962020874023
ninja_dot,1-0.4,,,,,,,,,0.026089191436767578
ninja_dot,1-0.6,,,,,,,,,0.025912046432495117
ninja_dot,1-0.8,,,,,,,,,0.02694535255432129
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.1336087820083856,0.024646759033203125
ninja_dot,2-0,,,,,,,,,0.08185243606567383
ninja_dot,2-0.2,,,,,,,,,0.0778663158416748
ninja_dot,2-0.4,,,,,,,,,0.07963085174560547
ninja_dot,2-0.6,,,,,,,,,0.08113384246826172
ninja_dot,2-0.8,,,,,,,,,0.07923173904418945
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.617053333333336,0.20761936745645654,0.0,0.9,0.18854680872925117,0.09625053405761719
ninja_dot,4-0,,,,,,,,,0.8392832279205322
ninja_dot,4-0.2,,,,,,,,,0.8387267589569092
ninja_dot,4-0.4,,,,,,,,,0.8228447437286377
ninja_dot,4-0.6,,,,,,,,,0.8233296871185303
ninja_dot,4-0.8,,,,,,,,,0.8552095890045166
ninja_dot,4-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",39.32082138532998,10.507623783783783,0.3351322199389415,0.0,0.9,0.296719843298372,0.20417046546936035
ninja_dot,6-0,,,,,,,,,1.6144416332244873
ninja_dot,6-0.2,,,,,,,,,1.670564889907837
ninja_dot,6-0.4,,,,,,,,,1.6477293968200684
ninja_dot,6-0.6,,,,,,,,,1.663529396057129
ninja_dot,6-0.8,,,,,,,,,1.7297272682189941
ninja_dot,6-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",54.02496895289756,10.051963783783789,0.45612284750741006,0.0,0.9,0.40659589674010355,0.2786576747894287
ninja_dot,8-0,,,,,,,,,2.237279176712036
ninja_dot,8-0.2,,,,,,,,,2.2717182636260986
ninja_dot,8-0.4,,,,,,,,,2.2045700550079346
ninja_dot,8-0.6,,,,,,,,,2.2144453525543213
ninja_dot,8-0.8,,,,,,,,,2.2095179557800293
ninja_dot,8-1,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.40053655444376,9.99562378378379,0.5848162862621172,0.0,0.9,0.5166182709562557,0.33147287368774414
ninja_dot,10-0,,,,,,,,,2.7968428134918213
ninja_dot,10-0.2,,,,,,,,,2.7993388175964355
ninja_dot,10-0.4,,,,,,,,,2.8685975074768066
ninja_dot,10-0.6,,,,,,,,,2.7672226428985596
ninja_dot,10-0.8,,,,,,,,,2.731693983078003
ninja_dot,10-1,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",83.10468412201134,9.927540450450456,0.7058069138305857,0.0,0.9,0.6264943243979871,0.39156436920166016
ninja_dot,12-0,,,,,,,,,3.3972995281219482
ninja_dot,12-0.2,,,,,,,,,3.416463851928711
ninja_dot,12-0.4,,,,,,,,,3.313178062438965
ninja_dot,12-0.6,,,,,,,,,3.1836483478546143
ninja_dot,12-0.8,,,,,,,,,3.3622190952301025
ninja_dot,12-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",98.13741165560029,9.870597117117123,0.8190947302128156,0.0,0.9,0.736224057065298,0.3395383358001709
