project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0,,,,,,,,0.04664325714111328
ninja_dot,1-0.2,,,,,,,,0.04507756233215332
ninja_dot,1-0.4,,,,,,,,0.04149436950683594
ninja_dot,1-0.6,,,,,,,,0.042153120040893555
ninja_dot,1-0.8,,,,,,,,0.04192519187927246
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.04101705551147461
ninja_dot,2-0,,,,,,,,0.14061284065246582
ninja_dot,2-0.2,,,,,,,,0.3166201114654541
ninja_dot,2-0.4,,,,,,,,0.1098475456237793
ninja_dot,2-0.6,,,,,,,,0.11039471626281738
ninja_dot,2-0.8,,,,,,,,0.10926938056945801
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.617053333333336,0.20761936745645654,0.0,0.9,0.15048670768737793
ninja_dot,4-0,,,,,,,,1.1161761283874512
ninja_dot,4-0.2,,,,,,,,1.2013931274414062
ninja_dot,4-0.4,,,,,,,,1.118274450302124
ninja_dot,4-0.6,,,,,,,,1.5036780834197998
ninja_dot,4-0.8,,,,,,,,1.2376673221588135
ninja_dot,4-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",39.389364718663316,10.206007117117123,0.33851082096671925,0.0,0.9,0.25376057624816895
ninja_dot,6-0,,,,,,,,2.5085408687591553
ninja_dot,6-0.2,,,,,,,,2.494777202606201
ninja_dot,6-0.4,,,,,,,,2.339735507965088
ninja_dot,6-0.6,,,,,,,,2.435607433319092
ninja_dot,6-0.8,,,,,,,,2.442425489425659
ninja_dot,6-1,3.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 4}",52.18682435000113,10.155127117117122,0.5027091948882307,0.0,0.9,0.3964419364929199
ninja_dot,8-0,,,,,,,,3.3324668407440186
ninja_dot,8-0.2,,,,,,,,3.4308900833129883
ninja_dot,8-0.4,,,,,,,,3.1116602420806885
ninja_dot,8-0.6,,,,,,,,3.4231715202331543
ninja_dot,8-0.8,,,,,,,,3.4631621837615967
ninja_dot,8-1,2.0,"{'27CPU2Mem8GB.sh': 6, '26CPU2Mem4GB.sh': 2}",67.0862166903582,12.074973333333341,0.6156275310070718,0.0,0.9,0.6029167175292969
ninja_dot,10-0,,,,,,,,4.006799697875977
ninja_dot,10-0.2,,,,,,,,4.44436240196228
ninja_dot,10-0.4,,,,,,,,3.758643865585327
ninja_dot,10-0.6,,,,,,,,4.34871506690979
ninja_dot,10-0.8,,,,,,,,4.395944595336914
ninja_dot,10-1,2.0,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 7}",82.77610415598994,9.956423783783789,0.7135097250168244,0.0,0.9,0.5162999629974365
ninja_dot,12-0,,,,,,,,4.925068616867065
ninja_dot,12-0.2,,,,,,,,4.812739372253418
ninja_dot,12-0.4,,,,,,,,4.965875864028931
ninja_dot,12-0.6,,,,,,,,5.065584182739258
ninja_dot,12-0.8,,,,,,,,4.711390972137451
ninja_dot,12-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",98.13741165560029,9.870597117117123,0.8190947302128156,0.0,0.9,0.5288822650909424
