project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
fastjson_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},33.21903333333344,33.21903333333344,0.0005466745585555573,0.0,0,0.46022701263427734
fastjson_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},33.21903333333344,33.21903333333344,0.0005466745585555573,0.0,0,0.4347410202026367
fastjson_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},33.21903333333344,33.21903333333344,0.0005466745585555573,0.0,0,0.43657565116882324
fastjson_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},33.21903333333344,33.21903333333344,0.0005466745585555573,0.0,0,0.4380373954772949
fastjson_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},33.21903333333344,33.21903333333344,0.0005466745585555573,0.0,0,0.43737196922302246
fastjson_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},33.21903333333344,33.21903333333344,0.0005466745585555573,0.0,0,0.43669605255126953
fastjson_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.278654225195,20.482104225195023,0.0007020961628659589,0.0,0,2.5970137119293213
fastjson_dot,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.278654225195,20.482104225195023,0.0007020961628659589,0.0,0,2.6190690994262695
fastjson_dot,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.278654225195,20.482104225195023,0.0007020961628659589,0.0,0,2.57249116897583
fastjson_dot,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.278654225195,20.482104225195023,0.0007020961628659589,0.0,0,2.3615596294403076
fastjson_dot,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.278654225195,20.482104225195023,0.0007020961628659589,0.0,0,2.6234090328216553
fastjson_dot,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.278654225195,20.482104225195023,0.0007020961628659589,0.0,0,2.435256004333496
fastjson_dot,4-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",51.19585468227413,14.598838216276436,0.0009159774971212913,0.0,0,9.395639896392822
fastjson_dot,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",51.19585468227414,14.598838216276436,0.0009159774971212913,0.0,0,9.113861799240112
fastjson_dot,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",51.19585468227413,14.598838216276436,0.0009159774971212913,0.0,0,8.308021068572998
fastjson_dot,4-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",51.19585468227413,14.598838216276436,0.0009159774971212913,0.0,0,8.817138910293579
fastjson_dot,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",51.19585468227414,14.598838216276436,0.0009159774971212913,0.0,0,9.158469915390015
fastjson_dot,4-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",51.19585468227414,14.598838216276436,0.0009159774971212913,0.0,0,9.893903970718384
fastjson_dot,6-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",63.3432480490523,12.20741983277587,0.0011650331942383485,0.0,0,14.153871774673462
fastjson_dot,6-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",63.3432480490523,12.20741983277587,0.0011650331942383485,0.0,0,13.876188278198242
fastjson_dot,6-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",63.3432480490523,12.20741983277587,0.0011650331942383485,0.0,0,13.525411367416382
fastjson_dot,6-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",63.3432480490523,12.20741983277587,0.0011650331942383485,0.0,0,13.008382320404053
fastjson_dot,6-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",63.3432480490523,12.20741983277587,0.0011650331942383485,0.0,0,13.112551927566528
fastjson_dot,6-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",63.3432480490523,12.20741983277587,0.0011650331942383485,0.0,0,13.05662989616394
fastjson_dot,8-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",75.09274144927514,11.355766610925253,0.0013747726689835712,0.0,0,16.92232871055603
