<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
db-scheduler_dot,1-0,,,,,,,,,0.01987910270690918
db-scheduler_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.09896972738390622,0.018227100372314453
db-scheduler_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.09896972738390622,0.01909804344177246
db-scheduler_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.09896972738390622,0.01948261260986328
db-scheduler_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.09896972738390622,0.02411961555480957
db-scheduler_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.09896972738390622,0.022932767868041992
db-scheduler_dot,2-0,,,,,,,,,0.03324151039123535
db-scheduler_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.114267582781792,0.05192089080810547
db-scheduler_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.114267582781792,0.05405569076538086
db-scheduler_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.114267582781792,0.05567359924316406
db-scheduler_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.114267582781792,0.05769062042236328
db-scheduler_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.114267582781792,0.055068016052246094
db-scheduler_dot,4-0,,,,,,,,,0.12410902976989746
