project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
activiti_dot,1-0,,,,,,,,,0.011339664459228516
activiti_dot,1-0.2,1.0,{'27CPU2Mem8GB.sh': 1},275.1033333333329,275.1033333333329,2.671253366666662,0.0,0.18999999999999995,2.157599622586802,0.10078573226928711
activiti_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.0677274123958385,0.13965678215026855
activiti_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.0677274123958385,0.13358592987060547
activiti_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.0677274123958385,0.135451078414917
activiti_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.0677274123958385,0.1573176383972168
activiti_dot,2-0,,,,,,,,,0.1828145980834961
activiti_dot,2-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",303.4938382993355,151.7469283260459,2.722086804416789,0.0,0.18999999999999995,1.502287432739273,3.8834218978881836
activiti_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},304.9773390172392,152.48867150454265,2.5094552045468497,0.0,0.21666666666666667,1.4531463463737944,4.103841781616211
activiti_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},304.9773390172392,152.48867150454265,2.5094552045468497,0.0,0.21666666666666667,1.4531463463737944,4.060693264007568
activiti_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},304.9773390172392,152.48867150454265,2.5094552045468497,0.0,0.21666666666666667,1.4531463463737944,4.0961058139801025
activiti_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},304.9773390172392,152.48867150454265,2.5094552045468497,0.0,0.21666666666666667,1.4531463463737944,4.367566347122192
activiti_dot,4-0,,,,,,,,,6.038825273513794
activiti_dot,4-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",360.5936115031576,90.14844119115246,3.1006541638274507,0.0,0.18999999999999995,1.2633506861492687,14.140849351882935
activiti_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},361.50535038505217,90.37634463596848,2.9745865247516705,0.0,0.21666666666666667,1.233067957810797,13.305265426635742
activiti_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},361.50535038505217,90.37634463596848,2.9745865247516705,0.0,0.21666666666666667,1.233067957810797,12.134409666061401
activiti_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},361.50535038505217,90.37634463596848,2.9745865247516705,0.0,0.21666666666666667,1.233067957810797,13.641479253768921
activiti_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},361.50535038505217,90.37634463596848,2.9745865247516705,0.0,0.21666666666666667,1.233067957810797,13.671938419342041
activiti_dot,6-0,,,,,,,,,23.014928817749023
activiti_dot,6-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",417.20934889450166,69.53492949785371,3.535965013959927,0.0,0.18999999999999995,1.26054861015833,32.50855469703674
activiti_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},418.0333617528641,69.67225194923479,3.439717844956483,0.0,0.21666666666666667,1.237230469762396,31.211267948150635
activiti_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},418.0333617528641,69.67225194923479,3.439717844956483,0.0,0.21666666666666667,1.237230469762396,28.628634452819824
activiti_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},418.0333617528641,69.67225194923479,3.439717844956483,0.0,0.21666666666666667,1.237230469762396,30.9644775390625
activiti_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},418.0333617528641,69.67225194923479,3.439717844956483,0.0,0.21666666666666667,1.237230469762396,31.607124090194702
activiti_dot,8-0,,,,,,,,,39.91211152076721
activiti_dot,8-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",473.8313710538409,59.2289620607176,3.986599796657716,0.0,0.18999999999999995,1.3173966810998101,53.94953727722168
activiti_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},474.561373120676,59.32019724466412,3.9048491651612953,0.0,0.21666666666666667,1.2974530954847863,37.04757833480835
activiti_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},474.561373120676,59.32019724466412,3.9048491651612953,0.0,0.21666666666666667,1.2974530954847863,36.87150239944458
activiti_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},474.561373120676,59.32019724466412,3.9048491651612953,0.0,0.21666666666666667,1.2974530954847863,44.507492542266846
activiti_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},474.561373120676,59.32019724466412,3.9048491651612953,0.0,0.21666666666666667,1.2974530954847863,41.21042251586914
activiti_dot,10-0,,,,,,,,,59.632739305496216
activiti_dot,10-0.2,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",530.2084405722164,53.02087655347126,4.5198499545954,0.0,0.18999999999999995,1.4170901418642057,70.27058005332947
activiti_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},531.0893844884881,53.10896153674888,4.369980485366109,0.0,0.21666666666666667,1.380099787314424,48.30045819282532
activiti_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},531.0893844884881,53.10896153674888,4.369980485366109,0.0,0.21666666666666667,1.380099787314424,49.61873912811279
activiti_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},531.0893844884881,53.10896153674888,4.369980485366109,0.0,0.21666666666666667,1.380099787314424,69.25983452796936
activiti_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},531.0893844884881,53.10896153674888,4.369980485366109,0.0,0.21666666666666667,1.380099787314424,58.91172957420349
activiti_dot,12-0,,,,,,,,,90.19913816452026
activiti_dot,12-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 10}",612.5032671718158,53.811898430805215,4.904085486505619,0.0,0.18999999999999995,1.5174327008208222,100.43764543533325
activiti_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},587.6173958563002,48.968195683906046,4.8351118055709215,0.0,0.21666666666666667,1.4739588390517773,67.298743724823
activiti_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},587.6173958563002,48.968195683906046,4.8351118055709215,0.0,0.21666666666666667,1.4739588390517773,81.235431432724
activiti_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},587.6173958563002,48.968195683906046,4.8351118055709215,0.0,0.21666666666666667,1.4739588390517773,73.94500160217285
