<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
noxy_noxy-discovery-zookeeper,1-0,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14365004034416684,0.023198843002319336
noxy_noxy-discovery-zookeeper,1-0.2,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14365004034416684,0.021921396255493164
noxy_noxy-discovery-zookeeper,1-0.4,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14365004034416684,0.018782854080200195
noxy_noxy-discovery-zookeeper,1-0.6,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14365004034416684,0.018100738525390625
noxy_noxy-discovery-zookeeper,1-0.8,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14365004034416684,0.02054452896118164
noxy_noxy-discovery-zookeeper,1-1,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14365004034416684,0.019357681274414062
noxy_noxy-discovery-zookeeper,2-0,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.15865813863942732,0.05124187469482422
noxy_noxy-discovery-zookeeper,2-0.2,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.15865813863942732,0.055069923400878906
noxy_noxy-discovery-zookeeper,2-0.4,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.15865813863942732,0.05162787437438965
noxy_noxy-discovery-zookeeper,2-0.6,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.15865813863942732,0.049875497817993164
noxy_noxy-discovery-zookeeper,2-0.8,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.15865813863942732,0.05168581008911133
noxy_noxy-discovery-zookeeper,2-1,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.15865813863942732,0.05378580093383789
noxy_noxy-discovery-zookeeper,4-0,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1886743352299484,0.055548906326293945
noxy_noxy-discovery-zookeeper,4-0.2,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1886743352299484,0.0546107292175293
noxy_noxy-discovery-zookeeper,4-0.4,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1886743352299484,0.054062604904174805
noxy_noxy-discovery-zookeeper,4-0.6,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1886743352299484,0.05479621887207031
noxy_noxy-discovery-zookeeper,4-0.8,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1886743352299484,0.06395912170410156
noxy_noxy-discovery-zookeeper,4-1,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1886743352299484,0.054097652435302734
noxy_noxy-discovery-zookeeper,6-0,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.21869053182046944,0.05682706832885742
