project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fluent-logger-java_dot,1-0,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.056655168533325195
fluent-logger-java_dot,1-0.2,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.019511938095092773
fluent-logger-java_dot,1-0.4,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.01968693733215332
fluent-logger-java_dot,1-0.6,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.019460201263427734
fluent-logger-java_dot,1-0.8,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.020056486129760742
fluent-logger-java_dot,1-1,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.02920246124267578
fluent-logger-java_dot,2-0,1,{'24CPU1Mem4GB.sh': 2},37.91588333333337,19.232590000000016,0.18408161358333353,0.0,0,0.25134893262352453,0.05321645736694336
fluent-logger-java_dot,2-0.2,2,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.03264045715332031
fluent-logger-java_dot,2-0.4,1,{'24CPU1Mem4GB.sh': 2},37.91588333333337,19.232590000000016,0.18408161358333353,0.0,0,0.25134893262352453,0.051070213317871094
fluent-logger-java_dot,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.03660225868225098
fluent-logger-java_dot,2-0.8,2,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.03266549110412598
fluent-logger-java_dot,2-1,2,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.038495779037475586
fluent-logger-java_dot,4-0,4,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.05173134803771973
fluent-logger-java_dot,4-0.2,3,"{'29CPU4Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.04443979263305664
fluent-logger-java_dot,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.05523824691772461
fluent-logger-java_dot,4-0.6,3,"{'27CPU2Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.047098398208618164
fluent-logger-java_dot,4-0.8,3,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",37.79751,37.79751,0.18350691105000003,0.0,0,0.25056422161671876,0.04633593559265137
