<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
orbit_dot,1-0,,,,,,,,,0.02702021598815918
orbit_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5683144397395831,0.021771669387817383
orbit_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5683144397395831,0.020589828491210938
orbit_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5683144397395831,0.020275354385375977
orbit_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5683144397395831,0.020063161849975586
orbit_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5683144397395831,0.022164344787597656
orbit_dot,2-0,,,,,,,,,0.04496407508850098
orbit_dot,2-0.2,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,1.0174399653530888,0.06394362449645996
orbit_dot,2-0.4,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,1.0174399653530888,0.06614136695861816
orbit_dot,2-0.6,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,1.0174399653530888,0.062479496002197266
orbit_dot,2-0.8,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,1.0174399653530888,0.06593561172485352
orbit_dot,2-1,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,1.0174399653530888,0.06694674491882324
orbit_dot,4-0,,,,,,,,,0.27439260482788086
orbit_dot,4-0.2,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.9156910165801004,0.090545654296875
orbit_dot,4-0.4,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.9156910165801004,0.09161901473999023
orbit_dot,4-0.6,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.9156910165801004,0.10079789161682129
orbit_dot,4-0.8,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.9156910165801004,0.08705377578735352
orbit_dot,4-1,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.9156910165801004,0.09064388275146484
orbit_dot,6-0,,,,,,,,,0.49758434295654297
orbit_dot,6-0.2,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.0608601395885717,0.0,0.06333333333333335,2.813942067807112,0.10949110984802246
orbit_dot,6-0.4,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.0608601395885717,0.0,0.06333333333333335,2.813942067807112,0.11302638053894043
orbit_dot,6-0.6,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.0608601395885717,0.0,0.06333333333333335,2.813942067807112,0.11308836936950684
orbit_dot,6-0.8,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.0608601395885717,0.0,0.06333333333333335,2.813942067807112,0.11704206466674805
orbit_dot,6-1,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.0608601395885717,0.0,0.06333333333333335,2.813942067807112,0.12425446510314941
orbit_dot,8-0,,,,,,,,,0.7089347839355469
orbit_dot,8-0.2,1.0,{'24CPU1Mem4GB.sh': 8},559.9828085322348,73.89517100536756,2.7187165354240004,0.0,0.06333333333333335,3.7121931190341235,0.12100577354431152
orbit_dot,8-0.4,1.0,{'24CPU1Mem4GB.sh': 8},559.9828085322348,73.89517100536756,2.7187165354240004,0.0,0.06333333333333335,3.7121931190341235,0.12605547904968262
orbit_dot,8-0.6,1.0,{'24CPU1Mem4GB.sh': 8},559.9828085322348,73.89517100536756,2.7187165354240004,0.0,0.06333333333333335,3.7121931190341235,0.12843561172485352
orbit_dot,8-0.8,1.0,{'24CPU1Mem4GB.sh': 8},559.9828085322348,73.89517100536756,2.7187165354240004,0.0,0.06333333333333335,3.7121931190341235,0.11650347709655762
orbit_dot,8-1,1.0,{'24CPU1Mem4GB.sh': 8},559.9828085322348,73.89517100536756,2.7187165354240004,0.0,0.06333333333333335,3.7121931190341235,0.1317005157470703
orbit_dot,10-0,,,,,,,,,0.8791444301605225
orbit_dot,10-0.2,1.0,{'24CPU1Mem4GB.sh': 10},695.4836109700161,73.80172974238062,3.3765729312594286,0.0,0.06333333333333335,4.610444170261134,0.14004969596862793
orbit_dot,10-0.4,1.0,{'24CPU1Mem4GB.sh': 10},695.4836109700161,73.80172974238062,3.3765729312594286,0.0,0.06333333333333335,4.610444170261134,0.13558411598205566
orbit_dot,10-0.6,1.0,{'24CPU1Mem4GB.sh': 10},695.4836109700161,73.80172974238062,3.3765729312594286,0.0,0.06333333333333335,4.610444170261134,0.13086342811584473
orbit_dot,10-0.8,1.0,{'24CPU1Mem4GB.sh': 10},695.4836109700161,73.80172974238062,3.3765729312594286,0.0,0.06333333333333335,4.610444170261134,0.13225626945495605
orbit_dot,10-1,1.0,{'24CPU1Mem4GB.sh': 10},695.4836109700161,73.80172974238062,3.3765729312594286,0.0,0.06333333333333335,4.610444170261134,0.14914393424987793
orbit_dot,12-0,,,,,,,,,1.0302140712738037
orbit_dot,12-0.2,1.0,{'24CPU1Mem4GB.sh': 12},830.9844134077975,73.7274312188907,4.034429327094857,0.0,0.06333333333333335,5.508695221488146,0.15590548515319824
orbit_dot,12-0.4,1.0,{'24CPU1Mem4GB.sh': 12},830.9844134077975,73.7274312188907,4.034429327094857,0.0,0.06333333333333335,5.508695221488146,0.13922953605651855
orbit_dot,12-0.6,1.0,{'24CPU1Mem4GB.sh': 12},830.9844134077975,73.7274312188907,4.034429327094857,0.0,0.06333333333333335,5.508695221488146,0.14935016632080078
orbit_dot,12-0.8,1.0,{'24CPU1Mem4GB.sh': 12},830.9844134077975,73.7274312188907,4.034429327094857,0.0,0.06333333333333335,5.508695221488146,0.15508794784545898
orbit_dot,12-1,1.0,{'24CPU1Mem4GB.sh': 12},830.9844134077975,73.7274312188907,4.034429327094857,0.0,0.06333333333333335,5.508695221488146,0.1400899887084961
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
orbit_dot,1-0,,,,,,,,0.0586700439453125
orbit_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.41621914999999976,0.0,0.06333333333333335,0.044770240783691406
orbit_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.41621914999999976,0.0,0.06333333333333335,0.037267446517944336
orbit_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.41621914999999976,0.0,0.06333333333333335,0.037042856216430664
orbit_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.41621914999999976,0.0,0.06333333333333335,0.03766345977783203
orbit_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.41621914999999976,0.0,0.06333333333333335,0.036415815353393555
orbit_dot,2-0,,,,,,,,0.0800938606262207
orbit_dot,2-0.2,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.745147347917714,0.0,0.06333333333333335,0.11790060997009277
orbit_dot,2-0.4,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.745147347917714,0.0,0.06333333333333335,0.10996198654174805
orbit_dot,2-0.6,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.745147347917714,0.0,0.06333333333333335,0.256213903427124
orbit_dot,2-0.8,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.745147347917714,0.0,0.06333333333333335,0.10809183120727539
orbit_dot,2-1,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.745147347917714,0.0,0.06333333333333335,0.16895318031311035
orbit_dot,4-0,,,,,,,,0.34712982177734375
orbit_dot,4-0.2,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531424,0.0,0.06333333333333335,0.16152477264404297
orbit_dot,4-0.4,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531424,0.0,0.06333333333333335,0.15884661674499512
orbit_dot,4-0.6,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531424,0.0,0.06333333333333335,0.15259170532226562
orbit_dot,4-0.8,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531424,0.0,0.06333333333333335,0.15201354026794434
orbit_dot,4-1,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531424,0.0,0.06333333333333335,0.14294981956481934
orbit_dot,6-0,,,,,,,,0.8606915473937988
orbit_dot,6-0.2,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.060860139588571,0.0,0.06333333333333335,0.19825196266174316
orbit_dot,6-0.4,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.060860139588571,0.0,0.06333333333333335,0.1580369472503662
orbit_dot,6-0.6,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.060860139588571,0.0,0.06333333333333335,0.160386323928833
orbit_dot,6-0.8,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.060860139588571,0.0,0.06333333333333335,0.1705307960510254
