project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
rxjava2-extras_dot,1-0,,,,,,,,0.05889296531677246
rxjava2-extras_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.0007909773956888891,0.0,0.00666666666666671,0.04284930229187012
rxjava2-extras_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.0007909773956888891,0.0,0.00666666666666671,0.04337811470031738
rxjava2-extras_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.0007909773956888891,0.0,0.00666666666666671,0.042943477630615234
rxjava2-extras_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.0007909773956888891,0.0,0.00666666666666671,0.042845726013183594
rxjava2-extras_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.0007909773956888891,0.0,0.00666666666666671,0.04257512092590332
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",52.13754210290831,26.09561411633113,0.0007594848569909775,0.0,0.0,0.1799778938293457
rxjava2-extras_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.0008376892180633122,0.0,0.00666666666666671,0.16127681732177734
rxjava2-extras_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.0008376892180633122,0.0,0.00666666666666671,0.16889214515686035
rxjava2-extras_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.0008376892180633122,0.0,0.00666666666666671,0.15819001197814941
rxjava2-extras_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.0008376892180633122,0.0,0.00666666666666671,0.15915536880493164
rxjava2-extras_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.0008376892180633122,0.0,0.00666666666666671,0.1657419204711914
rxjava2-extras_dot,4-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",57.9069403355706,17.52727744966449,0.0009044388150731566,0.0,0.0,0.4045701026916504
rxjava2-extras_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.0009311128628121581,0.0,0.00666666666666671,0.38628101348876953
rxjava2-extras_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.0009311128628121581,0.0,0.00666666666666671,0.37262511253356934
