project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.04837369918823242
rxjava2-extras_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3795379497764587,0.04333686828613281
rxjava2-extras_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.37953794977645844,0.04353022575378418
rxjava2-extras_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3795379497764587,0.04375886917114258
rxjava2-extras_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.37953794977645844,0.04362201690673828
rxjava2-extras_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3795379497764587,0.04382896423339844
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",54.040216420581665,50.37206176733781,0.46096586154768837,0.0,0.0,0.407889220926069,0.13204288482666016
rxjava2-extras_dot,2-0.2,2.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.76411843400455,48.06303333333337,0.37615484979224506,0.0,0.00666666666666671,0.4014374046661585,0.1267712116241455
rxjava2-extras_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.27600843400447,50.824693333333286,0.30806579055335576,0.0,0.010000000000000009,0.3926025832907586,0.16427874565124512
rxjava2-extras_dot,2-0.6,2.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.76411843400455,48.06303333333337,0.37615484979224506,0.0,0.00666666666666671,0.4014374046661585,0.1390993595123291
rxjava2-extras_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},53.983758434004564,26.991881767337844,0.44419635898113424,0.0,0.00666666666666671,0.4033911044094225,0.16511178016662598
rxjava2-extras_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},53.983758434004564,26.991881767337844,0.44419635898113424,0.0,0.00666666666666671,0.4033911044094225,0.16696524620056152
rxjava2-extras_dot,4-0,4.0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",64.37911070368108,49.97168740740736,0.4098080977365905,0.0,0.0,0.45108871575322634,0.43235135078430176
rxjava2-extras_dot,4-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.6602986353468,50.824693333333286,0.36059785842673436,0.0,0.010000000000000009,0.4403088925566861,0.39148569107055664
rxjava2-extras_dot,4-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",64.34900415321778,50.82253666666662,0.3862082430139867,0.0,0.010000000000000009,0.4450257139686651,0.45406246185302734
rxjava2-extras_dot,4-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.6602986353468,50.824693333333286,0.36059785842673436,0.0,0.010000000000000009,0.4403088925566861,0.43348050117492676
rxjava2-extras_dot,4-0.8,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",64.7026751375578,50.82253666666662,0.36576245457625317,0.0,0.010000000000000009,0.44182952602401576,0.4149191379547119
rxjava2-extras_dot,4-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.6602986353468,50.824693333333286,0.36059785842673436,0.0,0.010000000000000009,0.4403088925566861,0.38623499870300293
rxjava2-extras_dot,6-0,3.0,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",71.06547579666925,49.97168740740736,0.43247957430960826,0.0,0.0,0.4929657244371034,0.6084907054901123
rxjava2-extras_dot,6-0.2,2.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",69.53269883668925,48.06303333333337,0.48121898553900233,0.0,0.00666666666666671,0.4968500231980135,0.5042521953582764
rxjava2-extras_dot,6-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",71.04458883668917,50.824693333333286,0.4131299263001131,0.0,0.010000000000000009,0.4880152018226137,0.5141439437866211
rxjava2-extras_dot,6-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",71.04458883668917,50.824693333333286,0.413129926300113,0.0,0.010000000000000009,0.4880152018226137,0.4712648391723633
rxjava2-extras_dot,6-0.8,3.0,"{'27CPU2Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",71.1329951744445,50.82253666666662,0.4234711671435951,0.0,0.010000000000000009,0.49107926504435634,0.5188751220703125
rxjava2-extras_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,13.681151767337848,0.5492604947278913,0.0,0.00666666666666671,0.4988037229412774,0.5112922191619873
rxjava2-extras_dot,8-0,4.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",77.58575188833962,49.9699207407407,0.510137588850779,0.0,0.0,0.5476899342525542,0.7208287715911865
rxjava2-extras_dot,8-0.2,3.0,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",77.07437805369148,50.82427999999995,0.4861065987112252,0.0,0.010000000000000009,0.5389129083012634,0.6773033142089844
rxjava2-extras_dot,8-0.4,3.0,"{'27CPU2Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",77.51728537578684,50.82253666666662,0.4760032350169738,0.0,0.010000000000000009,0.5387855743102837,0.6477134227752686
rxjava2-extras_dot,8-0.6,2.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",75.9169890380316,48.06303333333337,0.533751053412381,0.0,0.00666666666666671,0.5445563324639411,0.5285186767578125
rxjava2-extras_dot,8-0.8,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",77.47125554024254,50.82253666666662,0.47082659032301055,0.0,0.010000000000000009,0.5372421445558709,0.5938689708709717
rxjava2-extras_dot,8-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",77.42887903803154,50.824693333333286,0.4656619941734917,0.0,0.010000000000000009,0.5357215110885414,0.539907693862915
rxjava2-extras_dot,10-0,4.0,"{'27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",84.0160719252263,49.9699207407407,0.5678463014181208,0.0,0.0,0.5969396732728947,1.1486570835113525
rxjava2-extras_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937394,13.681151767337848,0.6543246304746486,0.0,0.00666666666666671,0.5942163414731325,0.62367844581604
rxjava2-extras_dot,10-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",83.81316923937388,50.824693333333286,0.5181940620468704,0.0,0.010000000000000009,0.5834278203544687,0.675421953201294
rxjava2-extras_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937394,13.681151767337848,0.6543246304746486,0.0,0.00666666666666671,0.5942163414731325,0.6008667945861816
rxjava2-extras_dot,10-0.8,3.0,"{'27CPU2Mem8GB.sh': 7, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",84.13172475485086,50.82253666666662,0.5544185263601686,0.0,0.010000000000000009,0.5942090323482763,0.764890193939209
rxjava2-extras_dot,10-1,2.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",82.30127923937395,48.06303333333337,0.5862831212857598,0.0,0.00666666666666671,0.5922626417298686,0.6359267234802246
rxjava2-extras_dot,12-0,5.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4}",88.89280880109152,49.9699207407407,0.6822021801130492,0.0,0.0,0.6519379765060941,1.2506494522094727
rxjava2-extras_dot,12-0.2,3.0,"{'27CPU2Mem8GB.sh': 3, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",90.33189561401588,50.82253666666662,0.5862440154576943,0.0,0.010000000000000009,0.6357416225965519,0.6614608764648438
rxjava2-extras_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,13.681151767337848,0.7068566983480272,0.0,0.00666666666666671,0.6419226507390601,0.6343154907226562
rxjava2-extras_dot,12-0.6,3.0,"{'27CPU2Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.28586577847155,50.82253666666662,0.5810673707637312,0.0,0.010000000000000009,0.6341981928421389,0.6760568618774414
rxjava2-extras_dot,12-0.8,3.0,"{'27CPU2Mem8GB.sh': 3, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",90.33189561401589,50.82253666666662,0.5862440154576942,0.0,0.010000000000000009,0.6357416225965519,0.6625652313232422
