project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.03446364402770996
commons-exec_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.1479804000000001,0.0,0.013333333333333308,0.03359580039978027
commons-exec_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.1479804000000001,0.0,0.013333333333333308,0.03397655487060547
commons-exec_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.1479804000000001,0.0,0.013333333333333308,0.033301353454589844
commons-exec_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.1479804000000001,0.0,0.013333333333333308,0.03326749801635742
commons-exec_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.1479804000000001,0.0,0.013333333333333308,0.03240180015563965
commons-exec_dot,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.75916924191748,44.257176666666666,0.5607999759583983,0.0,0,0.0991067886352539
commons-exec_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754508,0.0,0.013333333333333308,0.09807538986206055
commons-exec_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",89.36734590858416,58.85124333333336,0.2910170711945093,0.0,0.013333333333333308,0.061805009841918945
commons-exec_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",89.36734590858416,58.85124333333336,0.2910170711945093,0.0,0.013333333333333308,0.05949139595031738
commons-exec_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754508,0.0,0.013333333333333308,0.09774971008300781
commons-exec_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754508,0.0,0.013333333333333308,0.09698748588562012
commons-exec_dot,4-0,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",146.9139280784296,56.6916095945946,0.6776388410410086,0.0,0,0.12651395797729492
