project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,0.01060100968965517,0.0,0.0,0.04551839828491211
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,0.01794236318390804,0.0,0.017241379310344862,0.031221866607666016
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,0.01794236318390804,0.0,0.017241379310344862,0.031235933303833008
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,0.01794236318390804,0.0,0.017241379310344862,0.03158068656921387
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,0.01794236318390804,0.0,0.017241379310344862,0.03121352195739746
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,0.01794236318390804,0.0,0.017241379310344862,0.03136587142944336
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2141.5338113732605,1074.5121413793102,0.02799313284199354,0.0,0.0,0.0688316822052002
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,0.03521988692540733,0.0,0.017241379310344862,0.08661937713623047
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,0.03521988692540733,0.0,0.017241379310344862,0.08859372138977051
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,0.03521988692540733,0.0,0.017241379310344862,0.08711528778076172
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,0.03521988692540733,0.0,0.017241379310344862,0.08817434310913086
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,0.03521988692540733,0.0,0.017241379310344862,0.08673834800720215
