project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,8.562547750377153,0.019510269165039062
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.5587389325251415,0.01848912239074707
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.5587389325251415,0.019040584564208984
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.5587389325251415,0.018114089965820312
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.5587389325251415,0.0195615291595459
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.5587389325251415,0.019610166549682617
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",2169.2238125283375,1087.4678401145447,12.226580795519386,0.0,0,14.803794304609802,0.03898906707763672
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.82028610323687,0.05520486831665039
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.82028610323687,0.0527644157409668
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.82028610323687,0.05330801010131836
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.82028610323687,0.054773569107055664
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.82028610323687,0.054212331771850586
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 3}",4331.7372134470825,1092.9102504593723,15.488978272049543,0.0,0,27.330203419152063,0.04203295707702637
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,25.34338044466032,0.05840039253234863
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,25.34338044466032,0.058016300201416016
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,25.34338044466032,0.05838370323181152
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,25.34338044466032,0.06107521057128906
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,25.34338044466032,0.05836224555969238
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 5}",6479.901090227896,1087.4678401145447,19.05452723041878,0.0,0,39.85469242461274,0.07198500633239746
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,37.86647478608377,0.06580662727355957
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,37.86647478608377,0.06303548812866211
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,37.86647478608377,0.06269431114196777
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,37.86647478608377,0.06726765632629395
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,37.86647478608377,0.06667637825012207
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 7}",8634.81550838802,1087.4678401145447,22.468270821187446,0.0,0,52.377786766036195,0.08021211624145508
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,50.38956912750723,0.07295632362365723
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,50.38956912750723,0.06748604774475098
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,50.38956912750723,0.07200145721435547
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,50.38956912750723,0.0703725814819336
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,50.38956912750723,0.06828093528747559
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 9}",10789.729926548145,1087.4678401145447,25.882014411956106,0.0,0,64.90088110745965,0.08844494819641113
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2,1,{'21CPU025Mem2GB.sh': 10},10825.711433444696,1088.0001401145448,17.149731195815306,0.0,0.0034482758620689724,62.91266346893069,0.07275533676147461
