project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},40.51385172413793,40.51385172413793,0.3933895002413793,0.0,0.0,0.29252998502794536,0.03539156913757324
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.29170357972281674,0.033885955810546875
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.29170357972281674,0.03687715530395508
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.29170357972281674,0.03240156173706055
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.29170357972281674,0.031893014907836914
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.29170357972281674,0.03289365768432617
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",40.41639310344827,23.556799999999996,0.5561498260689656,0.0,0.0,0.29182628573405167,0.09419894218444824
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'29CPU4Mem8GB.sh': 2},40.39939897156685,23.548479310344824,0.6648394424087518,0.0,0.017241379310344862,0.29170357972281674,0.08980369567871094
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'29CPU4Mem8GB.sh': 2},40.39939897156685,23.548479310344824,0.6648394424087518,0.0,0.017241379310344862,0.29170357972281674,0.09419488906860352
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'29CPU4Mem8GB.sh': 2},40.39939897156685,23.548479310344824,0.6648394424087518,0.0,0.017241379310344862,0.29170357972281674,0.0852208137512207
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'29CPU4Mem8GB.sh': 2},40.39939897156685,23.548479310344824,0.6648394424087518,0.0,0.017241379310344862,0.29170357972281674,0.09120392799377441
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'29CPU4Mem8GB.sh': 2},40.39939897156685,23.548479310344824,0.6648394424087518,0.0,0.017241379310344862,0.29170357972281674,0.09419369697570801
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",40.40463448275862,12.0182,0.5838428121379311,0.0,0.0,0.29174138269501915,0.07725024223327637
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",40.39547828191167,12.006593103448274,0.7003544584892115,0.0,0.017241379310344862,0.2916752704103885,0.0692753791809082
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",40.39547828191167,12.006593103448274,0.7003544584892114,0.0,0.017241379310344862,0.2916752704103885,0.07406139373779297
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",40.39547828191167,12.006593103448274,0.7003544584892114,0.0,0.017241379310344862,0.2916752704103885,0.06976628303527832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",40.39547828191167,12.006593103448274,0.7003544584892115,0.0,0.017241379310344862,0.2916752704103885,0.08023953437805176
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",40.39547828191167,12.006593103448274,0.7003544584892114,0.0,0.017241379310344862,0.2916752704103885,0.0752565860748291
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,5,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",40.38953448275862,11.743300000000001,0.5654935870747126,0.0,0.0,0.29163235324988024,0.1461045742034912
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",40.39385000609237,11.22709310344828,0.645565780716015,0.0,0.024137931034482807,0.2916635134561427,0.13804841041564941
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",40.39385000609237,11.22709310344828,0.645565780716015,0.0,0.024137931034482807,0.2916635134561427,0.08323144912719727
