project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},40.51385172413793,40.51385172413793,0.39338950024137925,0.0,0,0.03435683250427246
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.04240107536315918
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.048547983169555664
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.0545353889465332
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.03146219253540039
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'29CPU4Mem8GB.sh': 1},40.39939897156685,40.39939897156685,0.6648394424087519,0.0,0.017241379310344862,0.03981590270996094
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",40.41639310344827,23.556799999999996,0.5561498260689655,0.0,0,0.08955097198486328
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'29CPU4Mem8GB.sh': 2},40.39939897156685,23.548479310344824,0.6648394424087518,0.0,0.017241379310344862,0.08948063850402832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'29CPU4Mem8GB.sh': 2},40.39939897156685,23.548479310344824,0.6648394424087518,0.0,0.017241379310344862,0.0944821834564209
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'29CPU4Mem8GB.sh': 2},40.39939897156685,23.548479310344824,0.6648394424087518,0.0,0.017241379310344862,0.08726930618286133
