project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
handlebars.java_dot,1-0,,,,,,,,,0.04630470275878906
handlebars.java_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.04732799530029297
handlebars.java_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.04582643508911133
handlebars.java_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.04554438591003418
handlebars.java_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.044919490814208984
handlebars.java_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.04647254943847656
handlebars.java_dot,2-0,,,,,,,,,0.19916105270385742
handlebars.java_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},2.7200497745826695,1.360029084927499,0.0447629524570488,0.0,0.024137931034482807,0.019640100508139618,0.18050098419189453
handlebars.java_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},2.7200497745826695,1.360029084927499,0.0447629524570488,0.0,0.024137931034482807,0.019640100508139618,0.18227052688598633
handlebars.java_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},2.7200497745826695,1.360029084927499,0.0447629524570488,0.0,0.024137931034482807,0.019640100508139618,0.18234992027282715
handlebars.java_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},2.7200497745826695,1.360029084927499,0.0447629524570488,0.0,0.024137931034482807,0.019640100508139618,0.17420601844787598
handlebars.java_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},2.7200497745826695,1.360029084927499,0.0447629524570488,0.0,0.024137931034482807,0.019640100508139618,0.18106985092163086
handlebars.java_dot,4-0,,,,,,,,,1.6916148662567139
handlebars.java_dot,4-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.6905298029556612,0.9806142857142839,0.0322114073584154,0.0,0.03448275862068961,0.01942695175800661,0.4492480754852295
handlebars.java_dot,4-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.6905298029556617,0.9806142857142839,0.0322114073584154,0.0,0.03448275862068961,0.019426951758006614,0.44881772994995117
handlebars.java_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.6905298029556612,0.9806142857142839,0.0322114073584154,0.0,0.03448275862068961,0.01942695175800661,0.44895339012145996
handlebars.java_dot,4-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.6905298029556617,0.9806142857142839,0.0322114073584154,0.0,0.03448275862068961,0.019426951758006614,0.45993876457214355
handlebars.java_dot,4-1,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.6905298029556617,0.9806142857142839,0.0322114073584154,0.0,0.03448275862068961,0.019426951758006614,0.4256019592285156
handlebars.java_dot,6-0,,,,,,,,,3.238010883331299
handlebars.java_dot,6-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.6749677339901448,0.9806142857142839,0.03058583373197863,0.0,0.03448275862068961,0.01931458594711102,0.568852424621582
handlebars.java_dot,6-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.6749677339901448,0.9806142857142839,0.03058583373197863,0.0,0.03448275862068961,0.01931458594711102,0.5937626361846924
handlebars.java_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.6749677339901448,0.9806142857142839,0.030585833731978627,0.0,0.03448275862068961,0.01931458594711102,0.609891414642334
handlebars.java_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.6749677339901443,0.9806142857142839,0.03058583373197863,0.0,0.03448275862068961,0.019314585947111017,0.5811271667480469
handlebars.java_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.6749677339901443,0.9806142857142839,0.03058583373197863,0.0,0.03448275862068961,0.019314585947111017,0.6465327739715576
handlebars.java_dot,8-0,,,,,,,,,4.569295167922974
handlebars.java_dot,8-0.2,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.6691729064039382,0.9806142857142839,0.02832949922623151,0.0,0.03448275862068961,0.019272744434766675,0.9055516719818115
handlebars.java_dot,8-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.6691729064039387,0.9806142857142839,0.028329499226231514,0.0,0.03448275862068961,0.01927274443476668,0.8165678977966309
handlebars.java_dot,8-0.6,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.6691729064039382,0.9806142857142839,0.028329499226231514,0.0,0.03448275862068961,0.019272744434766675,0.9687011241912842
handlebars.java_dot,8-0.8,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.6691729064039382,0.9806142857142839,0.02832949922623151,0.0,0.03448275862068961,0.019272744434766675,0.9983234405517578
handlebars.java_dot,8-1,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.6691729064039382,0.9806142857142839,0.028329499226231514,0.0,0.03448275862068961,0.019272744434766675,0.8418385982513428
handlebars.java_dot,10-0,,,,,,,,,5.534566164016724
handlebars.java_dot,10-0.2,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",2.654812561576352,0.9806142857142839,0.028908165002093582,0.0,0.03448275862068961,0.019169055664663703,1.154526710510254
handlebars.java_dot,10-0.4,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",2.6548125615763523,0.9806142857142839,0.028908165002093582,0.0,0.03448275862068961,0.019169055664663707,0.9510798454284668
handlebars.java_dot,10-0.6,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",2.654812561576352,0.9806142857142839,0.028908165002093582,0.0,0.03448275862068961,0.019169055664663703,0.8977346420288086
handlebars.java_dot,10-0.8,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",2.654812561576352,0.9806142857142839,0.02890816500209358,0.0,0.03448275862068961,0.019169055664663703,0.9310004711151123
handlebars.java_dot,10-1,4.0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",2.654812561576352,0.9806142857142839,0.028908165002093575,0.0,0.03448275862068961,0.019169055664663703,0.9757881164550781
handlebars.java_dot,12-0,,,,,,,,,6.735127687454224
handlebars.java_dot,12-0.2,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",2.6530642857142834,0.9806142857142839,0.029383512697495878,0.0,0.03448275862068961,0.019156432250942445,0.8652386665344238
handlebars.java_dot,12-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",2.6530642857142834,0.9806142857142839,0.029383512697495878,0.0,0.03448275862068961,0.019156432250942445,1.0839247703552246
handlebars.java_dot,12-0.6,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",2.653064285714283,0.9806142857142839,0.029383512697495878,0.0,0.03448275862068961,0.01915643225094244,1.0072612762451172
handlebars.java_dot,12-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",2.653064285714283,0.9806142857142839,0.029383512697495874,0.0,0.03448275862068961,0.01915643225094244,0.9607768058776855
handlebars.java_dot,12-1,4.0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",2.6530642857142834,0.9806142857142839,0.029383512697495878,0.0,0.03448275862068961,0.019156432250942445,0.9141993522644043
