project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
handlebars.java_dot,1-0,,,,,,,,,0.03593873977661133
handlebars.java_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.05196380615234375
handlebars.java_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.07394623756408691
handlebars.java_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.0684819221496582
handlebars.java_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.0700082778930664
handlebars.java_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},2.7200497745826686,2.7200497745826686,0.04476295245704879,0.0,0.024137931034482807,0.019640100508139614,0.07122945785522461
handlebars.java_dot,2-0,,,,,,,,,0.07689595222473145
handlebars.java_dot,2-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.678672119428085,1.4477586206896549,0.035777451107232905,0.0,0.010344827586206917,0.019341333436440768,0.26287412643432617
handlebars.java_dot,2-0.4,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.678672119428085,1.4474275862068964,0.03577521772792257,0.0,0.024137931034482807,0.019341333436440768,0.25914645195007324
handlebars.java_dot,2-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.678672119428085,1.4474275862068964,0.03577521772792257,0.0,0.024137931034482807,0.019341333436440768,0.2791163921356201
handlebars.java_dot,2-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.678672119428085,1.4474275862068964,0.03577521772792257,0.0,0.024137931034482807,0.019341333436440768,0.30704236030578613
handlebars.java_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.678672119428085,1.4477586206896549,0.035777451107232905,0.0,0.010344827586206917,0.019341333436440768,0.2192702293395996
handlebars.java_dot,4-0,,,,,,,,,0.21616220474243164
handlebars.java_dot,4-0.2,4.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.6299366995073883,0.9806142857142846,0.02807464555956486,0.0,0.024137931034482807,0.018989439675343795,1.1464884281158447
handlebars.java_dot,4-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.629936699507388,0.9806142857142846,0.028075846800944167,0.0,0.017241379310344862,0.01898943967534379,1.1384620666503906
handlebars.java_dot,4-0.6,4.0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.629936699507388,0.9806142857142846,0.02807355560554187,0.0,0.03448275862068961,0.01898943967534379,1.4110183715820312
handlebars.java_dot,4-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.6299366995073883,0.9806142857142846,0.02806970327220854,0.0,0.024137931034482807,0.018989439675343795,1.1686501502990723
