project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'01noThrottling.sh': 1},0.3517833333333328,0.3517833333333328,0.0068316323333333226,0.0,0,0.0025400491153935146,0.04756879806518555
http-request_dot,1-0.2,1,{'01noThrottling.sh': 1},0.3517833333333328,0.3517833333333328,0.0068316323333333226,0.0,0,0.0025400491153935146,0.035871267318725586
http-request_dot,1-0.4,1,{'01noThrottling.sh': 1},0.3517833333333328,0.3517833333333328,0.0068316323333333226,0.0,0,0.0025400491153935146,0.035654544830322266
http-request_dot,1-0.6,1,{'01noThrottling.sh': 1},0.3517833333333328,0.3517833333333328,0.0068316323333333226,0.0,0,0.0025400491153935146,0.03593754768371582
http-request_dot,1-0.8,1,{'01noThrottling.sh': 1},0.3517833333333328,0.3517833333333328,0.0068316323333333226,0.0,0,0.0025400491153935146,0.036789894104003906
http-request_dot,1-1,1,{'01noThrottling.sh': 1},0.3517833333333328,0.3517833333333328,0.0068316323333333226,0.0,0,0.0025400491153935146,0.03617262840270996
http-request_dot,2-0,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.3415999999999998,0.17079999999999998,0.0054815413333333275,0.0,0,0.002466520427777776,0.08515501022338867
http-request_dot,2-0.2,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.3415999999999998,0.17079999999999998,0.0054815413333333275,0.0,0,0.002466520427777776,0.08666110038757324
http-request_dot,2-0.4,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.3415999999999998,0.17079999999999998,0.0054815413333333275,0.0,0,0.002466520427777776,0.08646202087402344
http-request_dot,2-0.6,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.3415999999999998,0.17079999999999998,0.0054815413333333275,0.0,0,0.002466520427777776,0.12212109565734863
http-request_dot,2-0.8,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.3415999999999998,0.17079999999999998,0.0054815413333333275,0.0,0,0.002466520427777776,0.08870100975036621
http-request_dot,2-1,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.3415999999999998,0.17079999999999998,0.0054815413333333275,0.0,0,0.002466520427777776,0.09136080741882324
http-request_dot,4-0,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",0.3317633333333333,0.08295333333333328,0.00539166281111111,0.0,0,0.002395494844421296,0.17430949211120605
http-request_dot,4-0.2,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",0.3317633333333333,0.08295333333333328,0.00539166281111111,0.0,0,0.002395494844421296,0.18425893783569336
http-request_dot,4-0.4,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",0.3317633333333333,0.08295333333333328,0.00539166281111111,0.0,0,0.002395494844421296,0.185652494430542
http-request_dot,4-0.6,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",0.3317633333333333,0.08295333333333328,0.00539166281111111,0.0,0,0.002395494844421296,0.17771601676940918
http-request_dot,4-0.8,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",0.33176333333333324,0.08295333333333328,0.00539166281111111,0.0,0,0.0023954948444212957,0.18158936500549316
http-request_dot,4-1,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",0.33176333333333324,0.08295333333333328,0.00539166281111111,0.0,0,0.0023954948444212957,0.17122340202331543
http-request_dot,6-0,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.3286666666666666,0.06908666666666666,0.004874555355555553,0.0,0,0.0023731353842592587,0.277193546295166
http-request_dot,6-0.2,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.3286666666666666,0.06908666666666666,0.004874555355555553,0.0,0,0.0023731353842592587,0.2794063091278076
http-request_dot,6-0.4,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.32866666666666655,0.06908666666666666,0.004874555355555554,0.0,0,0.0023731353842592583,0.3216722011566162
http-request_dot,6-0.6,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.32866666666666655,0.06908666666666666,0.004874555355555554,0.0,0,0.0023731353842592583,0.32395291328430176
http-request_dot,6-0.8,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.32866666666666655,0.06908666666666666,0.004874555355555555,0.0,0,0.0023731353842592583,0.2783541679382324
http-request_dot,6-1,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.32866666666666655,0.06908666666666666,0.004874555355555554,0.0,0,0.0023731353842592583,0.30968618392944336
http-request_dot,8-0,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",0.32788999999999996,0.06908666666666666,0.005158081849999998,0.0,0,0.0023675274679861107,0.38854169845581055
