project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
noxy_noxy-discovery-zookeeper,1-0,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.11085413593895832,0.41922926902770996
noxy_noxy-discovery-zookeeper,1-0.2,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.11085413593895832,0.03233480453491211
noxy_noxy-discovery-zookeeper,1-0.4,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.11085413593895832,0.032848358154296875
noxy_noxy-discovery-zookeeper,1-0.6,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.11085413593895832,0.03287911415100098
noxy_noxy-discovery-zookeeper,1-0.8,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.11085413593895832,0.03245091438293457
noxy_noxy-discovery-zookeeper,1-1,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.11085413593895832,0.03274130821228027
noxy_noxy-discovery-zookeeper,2-0,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.053318023681640625
noxy_noxy-discovery-zookeeper,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.05463695526123047
noxy_noxy-discovery-zookeeper,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.061011314392089844
noxy_noxy-discovery-zookeeper,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.05431485176086426
noxy_noxy-discovery-zookeeper,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.09377813339233398
noxy_noxy-discovery-zookeeper,2-1,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.054544687271118164
noxy_noxy-discovery-zookeeper,4-0,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.06038212776184082
noxy_noxy-discovery-zookeeper,4-0.2,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.05917525291442871
noxy_noxy-discovery-zookeeper,4-0.4,3,"{'27CPU2Mem8GB.sh': 2, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.061171531677246094
noxy_noxy-discovery-zookeeper,4-0.6,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.05995059013366699
noxy_noxy-discovery-zookeeper,4-0.8,3,"{'27CPU2Mem8GB.sh': 2, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.059380531311035156
noxy_noxy-discovery-zookeeper,4-1,3,"{'27CPU2Mem8GB.sh': 2, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.05785369873046875
noxy_noxy-discovery-zookeeper,6-0,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 2}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.11650300025939941
noxy_noxy-discovery-zookeeper,6-0.2,4,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.09496092796325684
noxy_noxy-discovery-zookeeper,6-0.4,4,"{'27CPU2Mem8GB.sh': 3, '22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.09921932220458984
noxy_noxy-discovery-zookeeper,6-0.6,4,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.1656510829925537
noxy_noxy-discovery-zookeeper,6-0.8,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.09663915634155273
noxy_noxy-discovery-zookeeper,6-1,4,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 2, '01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.08544445037841797
noxy_noxy-discovery-zookeeper,8-0,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.1802356243133545
noxy_noxy-discovery-zookeeper,8-0.2,6,"{'20CPU010Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.5589263439178467
noxy_noxy-discovery-zookeeper,8-0.4,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.1876368522644043
noxy_noxy-discovery-zookeeper,8-0.6,5,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.17172765731811523
noxy_noxy-discovery-zookeeper,8-0.8,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.18708109855651855
noxy_noxy-discovery-zookeeper,8-1,5,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",15.330906666666662,13.182909999999996,0.27686915983333316,0.0,0,0.110696705122037,0.17800569534301758
