project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
noxy_noxy-discovery-zookeeper,1-0,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496282,0.0,0,0.11085413593895832,0.04186105728149414
noxy_noxy-discovery-zookeeper,1-0.2,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496282,0.0,0,0.11085413593895832,0.03688359260559082
noxy_noxy-discovery-zookeeper,1-0.4,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496282,0.0,0,0.11085413593895832,0.03838300704956055
noxy_noxy-discovery-zookeeper,1-0.6,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496282,0.0,0,0.11085413593895832,0.037873029708862305
noxy_noxy-discovery-zookeeper,1-0.8,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496282,0.0,0,0.11085413593895832,0.03638887405395508
noxy_noxy-discovery-zookeeper,1-1,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496282,0.0,0,0.11085413593895832,0.036875247955322266
noxy_noxy-discovery-zookeeper,2-0,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.08323168754577637
noxy_noxy-discovery-zookeeper,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.08283376693725586
noxy_noxy-discovery-zookeeper,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.0680837631225586
noxy_noxy-discovery-zookeeper,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.07076334953308105
noxy_noxy-discovery-zookeeper,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.06927824020385742
noxy_noxy-discovery-zookeeper,2-1,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.06728553771972656
noxy_noxy-discovery-zookeeper,4-0,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '20CPU010Mem2GB.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.0717623233795166
noxy_noxy-discovery-zookeeper,4-0.2,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.07175922393798828
noxy_noxy-discovery-zookeeper,4-0.4,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.06828141212463379
noxy_noxy-discovery-zookeeper,4-0.6,3,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.06927800178527832
noxy_noxy-discovery-zookeeper,4-0.8,3,"{'19CPU010Mem1GB.sh': 2, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.09191060066223145
noxy_noxy-discovery-zookeeper,4-1,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '20CPU010Mem2GB.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.06877517700195312
noxy_noxy-discovery-zookeeper,6-0,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.08721566200256348
noxy_noxy-discovery-zookeeper,6-0.2,4,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 2, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.0882112979888916
noxy_noxy-discovery-zookeeper,6-0.4,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.08946108818054199
noxy_noxy-discovery-zookeeper,6-0.6,5,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.08124279975891113
noxy_noxy-discovery-zookeeper,6-0.8,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333327,0.0,0,0.11069670512203701,0.08722186088562012
noxy_noxy-discovery-zookeeper,6-1,5,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.08223867416381836
noxy_noxy-discovery-zookeeper,8-0,5,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 2}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.11069670512203701,0.1490178108215332
