project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
wro4j_wro4j-extensions,1-0,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999997,0.0,0,0.057160377502441406
wro4j_wro4j-extensions,1-0.2,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999997,0.0,0,0.05069780349731445
wro4j_wro4j-extensions,1-0.4,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999997,0.0,0,0.040210723876953125
wro4j_wro4j-extensions,1-0.6,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999997,0.0,0,0.04838085174560547
wro4j_wro4j-extensions,1-0.8,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999997,0.0,0,0.042349815368652344
wro4j_wro4j-extensions,1-1,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999997,0.0,0,0.059710025787353516
wro4j_wro4j-extensions,2-0,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422,0.0,0,0.1892251968383789
wro4j_wro4j-extensions,2-0.2,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422,0.0,0,0.14654326438903809
wro4j_wro4j-extensions,2-0.4,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422,0.0,0,0.14438939094543457
wro4j_wro4j-extensions,2-0.6,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422,0.0,0,0.1533195972442627
wro4j_wro4j-extensions,2-0.8,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422,0.0,0,0.15030574798583984
wro4j_wro4j-extensions,2-1,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422,0.0,0,0.14838910102844238
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.2726104259490967
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.22501707077026367
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.3005337715148926
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.3541109561920166
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.23131012916564941
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.2559669017791748
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.83326,5.974293333333333,0.5721765419333333,0.0,0,0.30893373489379883
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.83326,5.974293333333333,0.5721765419333333,0.0,0,0.3578205108642578
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.83326,5.974293333333333,0.5721765419333333,0.0,0,0.40828514099121094
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.833259999999996,5.974293333333333,0.5721765419333333,0.0,0,0.32782983779907227
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.83326,5.974293333333333,0.5721765419333333,0.0,0,0.39972472190856934
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.83326,5.974293333333333,0.5721765419333333,0.0,0,0.3800206184387207
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.855896666666666,4.917596666666666,0.5729001815,0.0,0,0.4275341033935547
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.85589666666667,4.917596666666666,0.5729001815,0.0,0,0.43128037452697754
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.85589666666667,4.917596666666666,0.5729001815,0.0,0,0.41511988639831543
