project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
wro4j_wro4j-extensions,1-0,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.01356053352355957
wro4j_wro4j-extensions,1-0.2,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.017615795135498047
wro4j_wro4j-extensions,1-0.4,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.01864147186279297
wro4j_wro4j-extensions,1-0.6,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.02904796600341797
wro4j_wro4j-extensions,1-0.8,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.023576021194458008
wro4j_wro4j-extensions,1-1,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.021898984909057617
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.842786666666665,15.92140333333333,0.5712064918555555,0.0,0,0.11496038220303238,1.0269994735717773
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.842786666666665,15.92140333333333,0.5712064918555555,0.0,0,0.11496038220303238,1.0195658206939697
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.842786666666665,15.92140333333333,0.5712064918555555,0.0,0,0.11496038220303238,1.0270826816558838
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.842786666666665,15.92140333333333,0.5712064918555555,0.0,0,0.11496038220303238,1.012542724609375
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.842786666666665,15.92140333333333,0.5712064918555555,0.0,0,0.11496038220303238,1.0601906776428223
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.842786666666665,15.92140333333333,0.5712064918555555,0.0,0,0.11496038220303238,1.1503751277923584
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.888356666666656,7.972106666666668,0.5956478770444442,0.0,0,0.05756254082481482,2.886469841003418
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",31.831739999999993,7.957946666666663,0.547426383222222,0.0,0,0.05746029864314812,2.4776065349578857
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",31.809403333333325,7.952379999999999,0.5706076060444443,0.0,0,0.05742010456513888,2.4935667514801025
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",31.831739999999993,7.957946666666663,0.547426383222222,0.0,0,0.05746029864314812,2.619919776916504
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",31.838783333333325,7.959733333333329,0.5475475479888887,0.0,0,0.057473199257407376,2.614494562149048
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.888356666666656,7.972106666666668,0.5956478770444442,0.0,0,0.05756254082481482,2.49261212348938
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.775216666666665,5.295876666666665,0.5699944529999998,0.0,0,0.038238840694745355,4.43054461479187
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",31.815,5.302509999999999,0.5864211203666666,0.0,0,0.03828673663201388,4.5025224685668945
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",31.82544,5.304253333333334,0.586613533011111,0.0,0,0.038299324358240745,4.271655559539795
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",31.867136666666664,5.311193333333333,0.6031209578222221,0.0,0,0.03834943458004629,4.608155727386475
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.7735,5.2955933333333345,0.5699636341666665,0.0,0,0.03823679488837964,4.597552537918091
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",31.87482333333333,5.312489999999998,0.5402960213555554,0.0,0,0.03835879715270832,4.627057313919067
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",31.822076666666664,3.977786666666668,0.5590475848666666,0.0,0,0.02872158100314816,6.892924547195435
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.832943333333333,3.979156666666668,0.5710300225777778,0.0,0,0.028731473078634266,6.436564922332764
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",31.837979999999995,3.9797866666666675,0.5829136039777776,0.0,0,0.028736021989259265,6.410881519317627
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",31.785529999999998,3.9732166666666666,0.5584055805222222,0.0,0,0.028688583349884257,6.545469045639038
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 7}",31.882073333333334,3.985283333333331,0.6073401411888889,0.0,0,0.028775710632754612,6.320242166519165
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",31.865693333333333,3.983246666666667,0.5834209979999998,0.0,0,0.028761004895231482,6.693616628646851
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 7}",31.81655333333333,3.1816933333333326,0.5895925280888888,0.0,0,0.022973394618240734,9.277357578277588
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 8}",31.85599666666667,3.1856533333333346,0.5997633967888889,0.0,0,0.02300198777074075,9.173574686050415
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 3}",31.82202333333333,3.182236666666666,0.5519742380444445,0.0,0,0.02297731775280092,9.15298867225647
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 3}",31.823763333333332,3.1824166666666676,0.5520044234555556,0.0,0,0.02297861744155093,9.157443523406982
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 7}",31.844229999999996,3.184440000000001,0.5901053639,0.0,0,0.022993226905833337,10.295950889587402
