project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.043154001235961914
wro4j_wro4j-extensions,1-0.2,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.041379451751708984
wro4j_wro4j-extensions,1-0.4,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.04108858108520508
wro4j_wro4j-extensions,1-0.6,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.04094099998474121
wro4j_wro4j-extensions,1-0.8,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.04170656204223633
wro4j_wro4j-extensions,1-1,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.04172706604003906
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.84278666666666,15.921403333333329,0.5712064918555555,0.0,0,0.22992061999620367,0.11386322975158691
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.84278666666666,15.921403333333329,0.5712064918555555,0.0,0,0.22992061999620367,0.11767148971557617
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.84278666666666,15.921403333333329,0.5712064918555555,0.0,0,0.22992061999620367,0.11263084411621094
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.84278666666666,15.921403333333329,0.5712064918555555,0.0,0,0.22992061999620367,0.11078667640686035
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.84278666666666,15.921403333333329,0.5712064918555555,0.0,0,0.22992061999620367,0.13056278228759766
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.84278666666666,15.921403333333329,0.5712064918555555,0.0,0,0.22992061999620367,0.1145012378692627
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",31.79088666666666,7.947746666666661,0.5702756108888887,0.0,0,0.2295458764066203,0.2796945571899414
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",31.79088666666666,7.947746666666661,0.5702756108888887,0.0,0,0.2295458764066203,0.27297091484069824
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",31.79088666666666,7.947746666666661,0.5702756108888887,0.0,0,0.2295458764066203,0.24858760833740234
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",31.790886666666655,7.947746666666661,0.5702756108888887,0.0,0,0.22954587640662028,0.29056262969970703
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",31.790886666666655,7.947746666666661,0.5702756108888887,0.0,0,0.22954587640662028,0.29537510871887207
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",31.79088666666666,7.947746666666661,0.5702756108888887,0.0,0,0.2295458764066203,0.31133484840393066
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.711313333333333,5.285253333333333,0.5688481188888888,0.0,0,0.22897131770587964,0.38627195358276367
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.711313333333333,5.285253333333333,0.5688481188888888,0.0,0,0.22897131770587964,0.3737761974334717
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.711313333333333,5.285253333333333,0.5688481188888888,0.0,0,0.22897131770587964,0.4412574768066406
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.711313333333333,5.285253333333333,0.5688481188888888,0.0,0,0.22897131770587964,0.3960444927215576
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.711313333333333,5.285253333333333,0.5688481188888888,0.0,0,0.22897131770587964,0.3825552463531494
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",31.71131333333333,5.285253333333333,0.5688481188888888,0.0,0,0.2289713177058796,0.3337705135345459
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.725926666666666,3.965783333333334,0.5691103268777775,0.0,0,0.22907683317773148,0.45712757110595703
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.725926666666666,3.965783333333334,0.5691103268777775,0.0,0,0.22907683317773148,0.46268773078918457
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.725926666666666,3.965783333333334,0.5691103268777776,0.0,0,0.22907683317773148,0.45684170722961426
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.725926666666666,3.965783333333334,0.5691103268777776,0.0,0,0.22907683317773148,0.49837470054626465
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.725926666666666,3.965783333333334,0.5691103268777775,0.0,0,0.22907683317773148,0.4944796562194824
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",31.725926666666666,3.965783333333334,0.5691103268777775,0.0,0,0.22907683317773148,0.5192606449127197
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",31.699536666666667,3.169980000000001,0.5780306663555553,0.0,0,0.22888628436599537,0.5808730125427246
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",31.699536666666663,3.169980000000001,0.5780306663555554,0.0,0,0.22888628436599534,0.5090384483337402
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",31.699536666666663,3.169980000000001,0.5780306663555553,0.0,0,0.22888628436599534,0.5311336517333984
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",31.699536666666663,3.169980000000001,0.5780306663555554,0.0,0,0.22888628436599534,0.569204568862915
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",31.699536666666663,3.169980000000001,0.5780306663555553,0.0,0,0.22888628436599534,0.5441098213195801
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",31.699536666666663,3.169980000000001,0.5780306663555554,0.0,0,0.22888628436599534,0.507972002029419
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",31.703376666666664,2.6419866666666674,0.5608768043888889,0.0,0,0.22891401105932868,0.5560359954833984
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",31.70334666666666,2.6419799999999993,0.560876429222222,0.0,0,0.228913794444537,0.5231935977935791
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",31.703376666666664,2.6419866666666674,0.5608768043888889,0.0,0,0.22891401105932868,0.6112198829650879
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",31.703346666666665,2.6419799999999993,0.5608764292222221,0.0,0,0.22891379444453702,0.5749340057373047
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",31.703376666666664,2.6419866666666674,0.5608768043888889,0.0,0,0.22891401105932868,0.5858092308044434
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",31.703376666666664,2.6419866666666674,0.5608768043888889,0.0,0,0.22891401105932868,0.640066385269165
