project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
wro4j_wro4j-extensions,1-0,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.05803370475769043
wro4j_wro4j-extensions,1-0.2,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.06438970565795898
wro4j_wro4j-extensions,1-0.4,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.06289792060852051
wro4j_wro4j-extensions,1-0.6,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.05442023277282715
wro4j_wro4j-extensions,1-0.8,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.05396008491516113
wro4j_wro4j-extensions,1-1,1,{'01noThrottling.sh': 1},31.964409999999962,31.964409999999962,0.6207488421999992,0.0,0,0.23079880042993028,0.06290435791015625
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.575050000000005,16.7697,0.56349326,0.0,0,0.22798742925381948,0.18302392959594727
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.57505,17.10335,0.5625045438333334,0.0,0,0.22798742925381946,0.2058274745941162
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.575050000000005,16.7697,0.56349326,0.0,0,0.22798742925381948,0.1738719940185547
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.575050000000005,16.7697,0.56349326,0.0,0,0.22798742925381948,0.17006945610046387
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.57505,17.10335,0.5625045438333334,0.0,0,0.22798742925381946,0.2199084758758545
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.575050000000005,16.7697,0.56349326,0.0,0,0.22798742925381948,0.22414517402648926
wro4j_wro4j-extensions,4-0,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",31.551163333333335,16.430210000000002,0.5510169181444444,0.0,0,0.22781495574303243,0.7964470386505127
