project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999998,0.0,0,0.23079880042993045,0.047840118408203125
wro4j_wro4j-extensions,1-0.2,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999998,0.0,0,0.23079880042993045,0.04635500907897949
wro4j_wro4j-extensions,1-0.4,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999998,0.0,0,0.23079880042993045,0.05382061004638672
wro4j_wro4j-extensions,1-0.6,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999998,0.0,0,0.23079880042993045,0.04735159873962402
wro4j_wro4j-extensions,1-0.8,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999998,0.0,0,0.23079880042993045,0.05108213424682617
wro4j_wro4j-extensions,1-1,1,{'01noThrottling.sh': 1},31.964409999999987,31.964409999999987,0.6207488421999998,0.0,0,0.23079880042993045,0.05333828926086426
wro4j_wro4j-extensions,2-0,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422000002,0.0,0,0.2307988004299306,0.191392183303833
wro4j_wro4j-extensions,2-0.2,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422000002,0.0,0,0.2307988004299306,0.1973741054534912
wro4j_wro4j-extensions,2-0.4,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422000002,0.0,0,0.2307988004299306,0.19599270820617676
wro4j_wro4j-extensions,2-0.6,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422000002,0.0,0,0.2307988004299306,0.1903836727142334
wro4j_wro4j-extensions,2-0.8,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422000002,0.0,0,0.2307988004299306,0.1761620044708252
wro4j_wro4j-extensions,2-1,1,{'01noThrottling.sh': 2},31.964410000000004,16.059870000000004,0.6207488422000002,0.0,0,0.2307988004299306,0.18220996856689453
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.2302464808478009,0.3317074775695801
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.2302464808478009,0.3209986686706543
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.595742782211111,0.0,0,0.2302464808478009,0.3239591121673584
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",31.887916666666662,8.307786666666662,0.5957427822111111,0.0,0,0.2302464808478009,0.3598647117614746
