project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,1,{'29CPU4Mem8GB.sh': 1},22.966460000000005,22.966460000000005,0.3779513767333334,0.0,0.0,0.16582916494069447,0.3235294818878174
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,1,{'29CPU4Mem8GB.sh': 1},22.966460000000005,22.966460000000005,0.3779513767333334,0.0,0.0,0.16582916494069447,0.03488564491271973
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,1,{'29CPU4Mem8GB.sh': 1},22.966460000000005,22.966460000000005,0.3779513767333334,0.0,0.0,0.16582916494069447,0.03388786315917969
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,1,{'29CPU4Mem8GB.sh': 1},22.966460000000005,22.966460000000005,0.3779513767333334,0.0,0.0,0.16582916494069447,0.03388619422912598
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,1,{'29CPU4Mem8GB.sh': 1},22.966460000000005,22.966460000000005,0.3779513767333334,0.0,0.0,0.16582916494069447,0.034394264221191406
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,1,{'29CPU4Mem8GB.sh': 1},22.966460000000005,22.966460000000005,0.3779513767333334,0.0,0.0,0.16582916494069447,0.03388571739196777
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.96408333333335,12.952333333333343,0.34003447722222246,0.0,0.0,0.16581200423553252,0.0593106746673584
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",22.963881828316627,12.952333333333343,0.27659207785209977,0.0,0.0033333333333332993,0.1658105492699586,0.09120464324951172
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",22.963881828316627,12.952333333333343,0.27659207785209977,0.0,0.0033333333333332993,0.1658105492699586,0.061792850494384766
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",22.963881828316627,12.952333333333343,0.27659207785209977,0.0,0.0033333333333332993,0.1658105492699586,0.05831480026245117
