project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
logback_dot,1-0,,,,,,,,,0.00668644905090332
logback_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},193.3903243966414,193.3903243966414,0.469455012472847,0.0,0.0482758620689655,1.3963734943175854,0.04138779640197754
logback_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},193.3903243966414,193.3903243966414,0.469455012472847,0.0,0.0482758620689655,1.3963734943175854,0.04035615921020508
logback_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},193.3903243966414,193.3903243966414,0.469455012472847,0.0,0.0482758620689655,1.3963734943175854,0.04414844512939453
logback_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},193.3903243966414,193.3903243966414,0.469455012472847,0.0,0.0482758620689655,1.3963734943175854,0.05885171890258789
logback_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},193.3903243966414,193.3903243966414,0.469455012472847,0.0,0.0482758620689655,1.3963734943175854,0.0576937198638916
logback_dot,2-0,,,,,,,,,0.15424871444702148
logback_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",69.20800110862513,56.48651379310347,0.14465496826495294,0.0,0.010000000000000009,0.4078604805756467,1.3893370628356934
logback_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1}",68.81031347572576,56.48651379310347,0.2427869935807566,0.0,0.010344827586206917,0.4078604805756467,1.4922914505004883
logback_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",69.27143595001066,56.48651379310347,0.1641199242806377,0.0,0.01666666666666672,0.4078604805756467,1.4853198528289795
logback_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",69.27143595001066,56.48651379310347,0.1641199242806377,0.0,0.01666666666666672,0.4078604805756467,1.4614152908325195
logback_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",69.27143595001066,56.48651379310347,0.1641199242806377,0.0,0.01666666666666672,0.4078604805756467,1.4966373443603516
logback_dot,4-0,,,,,,,,,1.1389274597167969
logback_dot,4-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 2, '23CPU05Mem4GB.sh': 1}",109.76204458572055,49.72109310344831,0.32351010548101966,0.0,0.017241379310344862,0.35901080746807973,6.517943859100342
logback_dot,4-0.4,4.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",84.49505580872626,49.72109310344831,0.30915035783161293,0.0,0.013333333333333308,0.35901080746807973,6.817103862762451
logback_dot,4-0.6,4.0,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.49736615355387,49.72109310344831,0.4240136559724175,0.0,0.013333333333333308,0.35901080746807973,6.38834547996521
logback_dot,4-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1}",152.957162554509,49.72109310344831,0.16644675734871245,0.0,0.5413793103448277,0.35901080746807973,6.478683710098267
logback_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '20CPU010Mem2GB.sh': 1}",70.14690320641019,49.72109310344831,0.20501951651550238,0.0,0.017241379310344862,0.35901080746807973,6.279984712600708
logback_dot,6-0,,,,,,,,,3.280036449432373
logback_dot,6-0.2,5.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2}",89.54160214004631,49.72109310344831,0.18057646131104724,0.0,0.10344827586206895,0.35901080746807973,17.61019015312195
logback_dot,6-0.4,6.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",103.64303939828652,49.72109310344831,0.25919182388236184,0.0,0.01666666666666672,0.35901080746807973,18.285645246505737
