project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
okhttp_dot,1-0,,,,,,,,,0.062194108963012695
okhttp_dot,1-0.2,,,,,,,,,0.05697917938232422
okhttp_dot,1-0.4,,,,,,,,,0.05688047409057617
okhttp_dot,1-0.6,1.0,{'01noThrottling.sh': 1},12.308562541180372,12.308562541180372,0.2390322845497228,0.0,0.45999999999999996,0.08887389035246411,0.05718493461608887
okhttp_dot,1-0.8,1.0,{'01noThrottling.sh': 1},12.308562541180372,12.308562541180372,0.2390322845497228,0.0,0.45999999999999996,0.08887389035246411,0.07499527931213379
okhttp_dot,1-1,1.0,{'01noThrottling.sh': 1},12.308562541180372,12.308562541180372,0.2390322845497228,0.0,0.45999999999999996,0.08887389035246411,0.05817365646362305
okhttp_dot,2-0,,,,,,,,,0.22534751892089844
okhttp_dot,2-0.2,,,,,,,,,0.22589778900146484
okhttp_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",13.239668177360997,6.619843283085252,0.1495311684308792,0.0,0.38,0.09559693213249496,0.22314667701721191
okhttp_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",12.305264410267103,6.152636837006827,0.2207359484719592,0.0,0.45999999999999996,0.08885007622110855,0.20688962936401367
okhttp_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",12.305264410267103,6.152636837006827,0.2207359484719592,0.0,0.45999999999999996,0.08885007622110855,0.2190408706665039
okhttp_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",12.305264410267103,6.152636837006827,0.2207359484719592,0.0,0.45999999999999996,0.08885007622110855,0.23583173751831055
okhttp_dot,4-0,,,,,,,,,2.820760726928711
okhttp_dot,4-0.2,,,,,,,,,2.867670774459839
okhttp_dot,4-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",12.310749798477724,3.0776930171277974,0.1500526181940529,0.0,0.4,0.08888968342859037,0.9685349464416504
okhttp_dot,4-0.6,2.0,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.243581720471182,3.0609142857142877,0.17832757466528165,0.0,0.45999999999999996,0.08840469678778912,0.648174524307251
okhttp_dot,4-0.8,2.0,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.243581720471182,3.0609142857142877,0.17832757466528165,0.0,0.45999999999999996,0.08840469678778912,0.6572122573852539
okhttp_dot,4-1,2.0,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.243581720471182,3.0609142857142877,0.17832757466528165,0.0,0.45999999999999996,0.08840469678778912,0.7613992691040039
okhttp_dot,6-0,,,,,,,,,5.613973617553711
okhttp_dot,6-0.2,,,,,,,,,5.8207032680511475
okhttp_dot,6-0.4,3.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3, '23CPU05Mem4GB.sh': 1}",12.571992279010578,2.13638,0.19785896357862862,0.0,0.38,0.09077598294509394,1.258270263671875
okhttp_dot,6-0.6,3.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",12.258794639928338,2.13638,0.19575026536356,0.0,0.45999999999999996,0.08851454156708423,1.108961820602417
okhttp_dot,6-0.8,3.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",12.25879463992834,2.13638,0.19575026536356002,0.0,0.45999999999999996,0.08851454156708424,0.9973907470703125
okhttp_dot,6-1,3.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",12.25879463992834,2.13638,0.19575026536356002,0.0,0.45999999999999996,0.08851454156708424,1.1336100101470947
okhttp_dot,8-0,,,,,,,,,7.909134387969971
okhttp_dot,8-0.2,,,,,,,,,7.711420297622681
okhttp_dot,8-0.4,6.0,"{'23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.338391286625198,2.13638,0.16684940833245462,0.0,0.34285714285714286,0.08908926860180441,2.035876750946045
okhttp_dot,8-0.6,4.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3}",12.193845063012082,2.13638,0.19028635599973187,0.0,0.5166666666666666,0.08804557359799914,1.5472393035888672
okhttp_dot,8-0.8,4.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3}",12.193845063012084,2.13638,0.19028635599973187,0.0,0.5166666666666666,0.08804557359799915,1.321753978729248
