project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'29CPU4Mem8GB.sh': 1},134.33881379310333,134.33881379310333,2.2107690789885037,0.0,0,0.9699924720846734,0.049234867095947266
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'29CPU4Mem8GB.sh': 1},134.33881379310333,134.33881379310333,2.2107690789885037,0.0,0,0.9699924720846734,0.046039581298828125
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'29CPU4Mem8GB.sh': 1},134.33881379310333,134.33881379310333,2.2107690789885037,0.0,0,0.9699924720846734,0.04401731491088867
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'29CPU4Mem8GB.sh': 1},134.33881379310333,134.33881379310333,2.2107690789885037,0.0,0,0.9699924720846734,0.0496673583984375
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'29CPU4Mem8GB.sh': 1},134.33881379310333,134.33881379310333,2.2107690789885037,0.0,0,0.9699924720846734,0.04567146301269531
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'29CPU4Mem8GB.sh': 1},134.33881379310333,134.33881379310333,2.2107690789885037,0.0,0,0.9699924720846734,0.041792869567871094
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",131.9574068965517,104.29909310344826,1.7602307876063215,0.0,0,0.9527975401256703,0.07671308517456055
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,2,"{'21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",131.9574068965517,104.29909310344826,1.7602307876063215,0.0,0,0.9527975401256703,0.07291269302368164
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",131.9574068965517,104.29909310344826,1.7602307876063215,0.0,0,0.9527975401256703,0.10539412498474121
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",131.9574068965517,104.29909310344826,1.7602307876063215,0.0,0,0.9527975401256703,0.10546016693115234
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,2,"{'21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",131.9574068965517,104.29909310344826,1.7602307876063215,0.0,0,0.9527975401256703,0.07324385643005371
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,2,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",131.9574068965517,104.29909310344826,1.7602307876063215,0.0,0,0.9527975401256703,0.10159134864807129
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,4,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",131.86617586206899,51.7302,1.4049665358936783,0.0,0,0.9521388070747367,0.22200226783752441
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,4,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",131.86617586206899,51.7302,1.4049665358936783,0.0,0,0.9521388070747367,0.261307954788208
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,4,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",131.86617586206899,51.7302,1.4049665358936783,0.0,0,0.9521388070747367,0.21945810317993164
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,4,"{'21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",131.86617586206899,51.7302,1.4049665358936783,0.0,0,0.9521388070747367,0.2748689651489258
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,4,"{'21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",131.86617586206899,51.7302,1.4049648192040232,0.0,0,0.9521388070747367,0.27206945419311523
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,4,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",131.86617586206899,51.7302,1.4049665358936783,0.0,0,0.9521388070747367,0.2470393180847168
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,6,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",131.86133448275862,40.05552068965517,1.3057272201408043,0.0,0.0034482758620689724,0.952103849929047,0.4051356315612793
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,6,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",131.86133448275862,40.05552068965517,1.3057272201408043,0.0,0,0.952103849929047,0.47664570808410645
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,6,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",131.86133448275862,40.05552068965517,1.3057272201408046,0.0,0,0.952103849929047,0.4414207935333252
