project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.03446674346923828
delight-nashorn-sandbox_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.03277444839477539
delight-nashorn-sandbox_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.03296399116516113
delight-nashorn-sandbox_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.03359627723693848
delight-nashorn-sandbox_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.033454179763793945
delight-nashorn-sandbox_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.033753395080566406
delight-nashorn-sandbox_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.350663333333331,0.2419303343555555,0.0,0,0.10614885350268516,0.10401678085327148
delight-nashorn-sandbox_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.350663333333331,0.2419303343555555,0.0,0,0.10614885350268516,0.10382223129272461
delight-nashorn-sandbox_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.350663333333331,0.2419303343555555,0.0,0,0.10614885350268516,0.10507464408874512
delight-nashorn-sandbox_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.350663333333331,0.2419303343555555,0.0,0,0.10614885350268516,0.1032557487487793
delight-nashorn-sandbox_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.350663333333331,0.2419303343555555,0.0,0,0.10614885350268516,0.1026463508605957
delight-nashorn-sandbox_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.350663333333331,0.2419303343555555,0.0,0,0.10614885350268516,0.10207962989807129
delight-nashorn-sandbox_dot,4-0,1,{'29CPU4Mem8GB.sh': 4},14.701053333333334,4.118576666666666,0.24193033435555553,0.0,0,0.10614885350268519,0.1587662696838379
delight-nashorn-sandbox_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},14.701053333333334,4.118576666666666,0.24193033435555553,0.0,0,0.10614885350268519,0.13950395584106445
delight-nashorn-sandbox_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},14.701053333333334,4.118576666666666,0.24193033435555553,0.0,0,0.10614885350268519,0.13602423667907715
delight-nashorn-sandbox_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},14.701053333333334,4.118576666666666,0.24193033435555553,0.0,0,0.10614885350268519,0.1398634910583496
