project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.04719376564025879
delight-nashorn-sandbox_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.038529157638549805
delight-nashorn-sandbox_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.03641390800476074
delight-nashorn-sandbox_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.050124168395996094
delight-nashorn-sandbox_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.046230316162109375
delight-nashorn-sandbox_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.03451824188232422
delight-nashorn-sandbox_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},14.701053333333334,9.053426666666667,0.2419303343555556,0.0,0,0.10512375831604004
delight-nashorn-sandbox_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},14.701053333333334,9.053426666666667,0.2419303343555556,0.0,0,0.1434791088104248
delight-nashorn-sandbox_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},14.701053333333334,9.053426666666667,0.2419303343555556,0.0,0,0.11050057411193848
delight-nashorn-sandbox_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},14.701053333333334,9.053426666666667,0.2419303343555556,0.0,0,0.10419702529907227
delight-nashorn-sandbox_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},14.701053333333334,9.053426666666667,0.2419303343555556,0.0,0,0.11057496070861816
delight-nashorn-sandbox_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},14.701053333333334,9.053426666666667,0.2419303343555556,0.0,0,0.14297986030578613
delight-nashorn-sandbox_dot,4-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",14.68623666666667,6.5257233333333335,0.21862440302222225,0.0,0,0.1000826358795166
delight-nashorn-sandbox_dot,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",14.68623666666667,6.5257233333333335,0.21862440302222225,0.0,0,0.13469982147216797
delight-nashorn-sandbox_dot,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",14.68623666666667,6.5257233333333335,0.21862440302222225,0.0,0,0.12158966064453125
delight-nashorn-sandbox_dot,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",14.68623666666667,6.5257233333333335,0.21862440302222225,0.0,0,0.09802699089050293
delight-nashorn-sandbox_dot,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",14.68623666666667,6.5257233333333335,0.21862440302222225,0.0,0,0.11880111694335938
delight-nashorn-sandbox_dot,4-1,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",14.68623666666667,6.5257233333333335,0.21862440302222225,0.0,0,0.09524393081665039
delight-nashorn-sandbox_dot,6-0,2,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 1}",14.67819,5.703363333333333,0.22710381023333334,0.0,0,0.11898422241210938
delight-nashorn-sandbox_dot,6-0.2,3,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",14.604955637583895,5.711216666666667,0.2167172521212528,0.0,0.00666666666666671,0.15548014640808105
delight-nashorn-sandbox_dot,6-0.4,3,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",14.604955637583894,5.711216666666667,0.21671725212125278,0.0,0.00666666666666671,0.13521218299865723
delight-nashorn-sandbox_dot,6-0.6,3,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",14.604955637583895,5.711216666666667,0.21671725212125278,0.0,0.00666666666666671,0.19375944137573242
delight-nashorn-sandbox_dot,6-0.8,3,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",14.604955637583895,5.711216666666667,0.2167172521212528,0.0,0.00666666666666671,0.1669621467590332
delight-nashorn-sandbox_dot,6-1,3,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",14.604955637583895,5.711216666666667,0.21671725212125278,0.0,0.00666666666666671,0.14598679542541504
delight-nashorn-sandbox_dot,8-0,3,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",14.613966666666666,5.250103333333333,0.2127612364222222,0.0,0,0.1854250431060791
delight-nashorn-sandbox_dot,8-0.2,2,"{'29CPU4Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 4}",14.503912304250559,5.242246666666666,0.1966108326823639,0.0,0.00666666666666671,0.16083097457885742
delight-nashorn-sandbox_dot,8-0.4,2,"{'29CPU4Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 4}",14.503912304250559,5.242246666666666,0.1966108326823639,0.0,0.00666666666666671,0.2204282283782959
