project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.03514218330383301
delight-nashorn-sandbox_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.049207210540771484
delight-nashorn-sandbox_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.0349729061126709
delight-nashorn-sandbox_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.05002880096435547
delight-nashorn-sandbox_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.04626131057739258
delight-nashorn-sandbox_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.03754138946533203
delight-nashorn-sandbox_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.274053333333331,10.70575333333333,0.20554217585555554,0.0,0,0.10306570296796294,0.07259631156921387
delight-nashorn-sandbox_dot,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.249022304250557,10.585876666666664,0.20434982703236387,0.0,0.00666666666666671,0.10288496659629737,0.1022942066192627
delight-nashorn-sandbox_dot,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.249022304250557,10.585876666666664,0.20434982703236387,0.0,0,0.10288496659629737,0.13622570037841797
delight-nashorn-sandbox_dot,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.249022304250557,10.585876666666664,0.20434982703236387,0.0,0.00666666666666671,0.10288496659629737,0.1092228889465332
delight-nashorn-sandbox_dot,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.249022304250557,10.585876666666664,0.20434982703236387,0.0,0.00666666666666671,0.10288496659629737,0.1036226749420166
delight-nashorn-sandbox_dot,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.249022304250557,10.585876666666664,0.20434982703236387,0.0,0,0.10288496659629737,0.09320712089538574
delight-nashorn-sandbox_dot,4-0,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.159586666666666,8.78818333333333,0.20787994702777773,0.0,0,0.1022391971962037,0.21463704109191895
delight-nashorn-sandbox_dot,4-0.2,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.135728970917226,8.610273333333332,0.20685413544903053,0.0,0.00666666666666671,0.1020669328697233,0.25749778747558594
delight-nashorn-sandbox_dot,4-0.4,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.135728970917224,8.610273333333332,0.20685413544903059,0.0,0.0033333333333332993,0.10206693286972329,0.2868471145629883
delight-nashorn-sandbox_dot,4-0.6,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.135728970917224,8.610273333333332,0.20685413544903059,0.0,0.0033333333333332993,0.10206693286972329,0.25665831565856934
delight-nashorn-sandbox_dot,4-0.8,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.135728970917224,8.610273333333332,0.20685413544903053,0.0,0,0.10206693286972329,0.24367761611938477
delight-nashorn-sandbox_dot,4-1,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.135728970917224,8.610273333333332,0.20685413544903059,0.0,0.0033333333333332993,0.10206693286972329,0.24814605712890625
