project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.002708911895751953
delight-nashorn-sandbox_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.010872602462768555
delight-nashorn-sandbox_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.005305051803588867
delight-nashorn-sandbox_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.0057277679443359375
delight-nashorn-sandbox_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.006000041961669922
delight-nashorn-sandbox_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.10614885350268516,0.01041412353515625
delight-nashorn-sandbox_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.3506633333333316,0.2419303343555555,0.0,0,0.05307541355206017,0.243668794631958
delight-nashorn-sandbox_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.3506633333333316,0.2419303343555555,0.0,0,0.05307541355206017,0.24155354499816895
delight-nashorn-sandbox_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.3506633333333316,0.2419303343555555,0.0,0,0.05307541355206017,0.21977806091308594
delight-nashorn-sandbox_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.3506633333333316,0.2419303343555555,0.0,0,0.05307541355206017,0.22001981735229492
delight-nashorn-sandbox_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.3506633333333316,0.2419303343555555,0.0,0,0.05307541355206017,0.6363911628723145
delight-nashorn-sandbox_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},14.70105333333333,7.3506633333333316,0.2419303343555555,0.0,0,0.05307541355206017,0.21270084381103516
delight-nashorn-sandbox_dot,4-0,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",15.365296666666666,4.118576666666666,0.20391360037777775,0.0,0,0.029738154220439808,0.5136635303497314
delight-nashorn-sandbox_dot,4-0.2,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",15.497173333333334,4.118576666666666,0.2055858637388889,0.0,0,0.029738154220439808,0.5783576965332031
delight-nashorn-sandbox_dot,4-0.4,3,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",15.888976008918617,4.118576666666666,0.19426668873548864,0.0,0.0033333333333332993,0.029738154220439808,0.98166823387146
delight-nashorn-sandbox_dot,4-0.6,2,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2}",15.23259600891862,4.118576666666666,0.2034724796910442,0.0,0.0033333333333332993,0.029738154220439808,0.5295872688293457
