<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
zxing_dot,1-0,,,,,,,,,0.05134272575378418
zxing_dot,1-0.2,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.047840118408203125
zxing_dot,1-0.4,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.05333209037780762
zxing_dot,1-0.6,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.04835033416748047
zxing_dot,1-0.8,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.04983329772949219
zxing_dot,1-1,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.04735517501831055
zxing_dot,2-0,,,,,,,,,0.15400433540344238
zxing_dot,2-0.2,1.0,{'01noThrottling.sh': 2},62.710999228061354,33.26722634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.16347599029541016
zxing_dot,2-0.4,1.0,{'01noThrottling.sh': 2},62.710999228061354,33.26722634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.1877286434173584
zxing_dot,2-0.6,1.0,{'01noThrottling.sh': 2},62.710999228061354,33.26722634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.17764067649841309
zxing_dot,2-0.8,1.0,{'01noThrottling.sh': 2},62.710999228061354,33.26722634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.17393231391906738
zxing_dot,2-1,1.0,{'01noThrottling.sh': 2},62.710999228061354,33.26722634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.18788647651672363
zxing_dot,4-0,,,,,,,,,1.8279998302459717
zxing_dot,4-0.2,1.0,{'01noThrottling.sh': 4},62.71099922806135,20.27894300813009,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.40731263160705566
zxing_dot,4-0.4,1.0,{'01noThrottling.sh': 4},62.71099922806135,20.27894300813009,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.36069560050964355
zxing_dot,4-0.6,1.0,{'01noThrottling.sh': 4},62.71099922806135,20.27894300813009,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.39969658851623535
zxing_dot,4-0.8,1.0,{'01noThrottling.sh': 4},62.71099922806135,20.27894300813009,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.3541293144226074
zxing_dot,4-1,1.0,{'01noThrottling.sh': 4},62.71099922806135,20.27894300813009,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.36297130584716797
zxing_dot,6-0,,,,,,,,,3.433605194091797
zxing_dot,6-0.2,1.0,{'01noThrottling.sh': 6},62.71099922806134,16.08873634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331667,0.5036664009094238
zxing_dot,6-0.4,1.0,{'01noThrottling.sh': 6},62.71099922806134,16.08873634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331667,0.6543207168579102
zxing_dot,6-0.6,1.0,{'01noThrottling.sh': 6},62.71099922806134,16.08873634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331667,0.5171349048614502
zxing_dot,6-0.8,1.0,{'01noThrottling.sh': 6},62.71099922806134,16.08873634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331667,0.4936857223510742
zxing_dot,6-1,1.0,{'01noThrottling.sh': 6},62.71099922806134,16.08873634146341,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331667,0.5008864402770996
zxing_dot,8-0,,,,,,,,,4.860156774520874
zxing_dot,8-0.2,1.0,{'01noThrottling.sh': 8},62.710999228061354,13.827473008130081,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.5466759204864502
zxing_dot,8-0.4,1.0,{'01noThrottling.sh': 8},62.710999228061354,13.827473008130081,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.6283011436462402
zxing_dot,8-0.6,1.0,{'01noThrottling.sh': 8},62.710999228061354,13.827473008130081,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.6917746067047119
zxing_dot,8-0.8,1.0,{'01noThrottling.sh': 8},62.710999228061354,13.827473008130081,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.7505412101745605
zxing_dot,8-1,1.0,{'01noThrottling.sh': 8},62.710999228061354,13.827473008130081,1.2178476050089517,0.0,0.043333333333333335,0.4528043344331668,0.6279003620147705
zxing_dot,10-0,,,,,,,,,6.057420015335083
zxing_dot,10-0.2,1.0,{'01noThrottling.sh': 10},62.71099922806135,12.652199999999997,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.6127071380615234
zxing_dot,10-0.4,1.0,{'01noThrottling.sh': 10},62.71099922806135,12.652199999999997,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.7038393020629883
zxing_dot,10-0.6,1.0,{'01noThrottling.sh': 10},62.71099922806135,12.652199999999997,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.7809796333312988
zxing_dot,10-0.8,1.0,{'01noThrottling.sh': 10},62.71099922806135,12.652199999999997,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.6784825325012207
zxing_dot,10-1,1.0,{'01noThrottling.sh': 10},62.71099922806135,12.652199999999997,1.2178476050089515,0.0,0.043333333333333335,0.45280433443316676,0.6249828338623047
zxing_dot,12-0,,,,,,,,,7.623812913894653
zxing_dot,12-0.2,1.0,{'01noThrottling.sh': 12},62.71099922806135,11.61745300813008,1.2178476050089517,0.0,0.043333333333333335,0.45280433443316676,0.7929811477661133
zxing_dot,12-0.4,1.0,{'01noThrottling.sh': 12},62.71099922806135,11.61745300813008,1.2178476050089517,0.0,0.043333333333333335,0.45280433443316676,0.7361633777618408
zxing_dot,12-0.6,1.0,{'01noThrottling.sh': 12},62.71099922806135,11.61745300813008,1.2178476050089517,0.0,0.043333333333333335,0.45280433443316676,0.8614075183868408
zxing_dot,12-0.8,1.0,{'01noThrottling.sh': 12},62.71099922806135,11.61745300813008,1.2178476050089517,0.0,0.043333333333333335,0.45280433443316676,0.8918962478637695
zxing_dot,12-1,1.0,{'01noThrottling.sh': 12},62.71099922806135,11.61745300813008,1.2178476050089517,0.0,0.043333333333333335,0.45280433443316676,0.7397348880767822
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
zxing_dot,1-0,,,,,,,,0.05919504165649414
zxing_dot,1-0.2,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.047601938247680664
zxing_dot,1-0.4,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.041234731674194336
zxing_dot,1-0.6,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.05455422401428223
zxing_dot,1-0.8,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.057898759841918945
zxing_dot,1-1,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.055048227310180664
zxing_dot,2-0,,,,,,,,0.11454486846923828
