project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
zxing_dot,1-0,,,,,,,,,0.04722929000854492
zxing_dot,1-0.2,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.04394221305847168
zxing_dot,1-0.4,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.043303489685058594
zxing_dot,1-0.6,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.04357147216796875
zxing_dot,1-0.8,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.04399371147155762
zxing_dot,1-1,1.0,{'01noThrottling.sh': 1},62.710999228061354,62.710999228061354,1.2178476050089515,0.0,0.043333333333333335,0.4528043344331668,0.04272937774658203
zxing_dot,2-0,,,,,,,,,0.17252421379089355
zxing_dot,2-0.2,1.0,{'01noThrottling.sh': 2},62.710999228061354,31.355502886597936,1.2178476050089513,0.0,0.043333333333333335,0.4528043344331668,0.16799044609069824
zxing_dot,2-0.4,1.0,{'01noThrottling.sh': 2},62.710999228061354,31.355502886597936,1.2178476050089513,0.0,0.043333333333333335,0.4528043344331668,0.17022061347961426
zxing_dot,2-0.6,1.0,{'01noThrottling.sh': 2},62.710999228061354,31.355502886597936,1.2178476050089513,0.0,0.043333333333333335,0.4528043344331668,0.16361188888549805
zxing_dot,2-0.8,1.0,{'01noThrottling.sh': 2},62.710999228061354,31.355502886597936,1.2178476050089513,0.0,0.043333333333333335,0.4528043344331668,0.16072559356689453
zxing_dot,2-1,1.0,{'01noThrottling.sh': 2},62.710999228061354,31.355502886597936,1.2178476050089513,0.0,0.043333333333333335,0.4528043344331668,0.16105890274047852
zxing_dot,4-0,,,,,,,,,1.3493070602416992
zxing_dot,4-0.2,1.0,{'01noThrottling.sh': 4},62.71099922806135,15.677762886597941,1.217847605008951,0.0,0.043333333333333335,0.45280433443316676,0.35661983489990234
zxing_dot,4-0.4,1.0,{'01noThrottling.sh': 4},62.71099922806135,15.677762886597941,1.217847605008951,0.0,0.043333333333333335,0.45280433443316676,0.3578672409057617
zxing_dot,4-0.6,1.0,{'01noThrottling.sh': 4},62.71099922806135,15.677762886597941,1.217847605008951,0.0,0.043333333333333335,0.45280433443316676,0.33104395866394043
zxing_dot,4-0.8,1.0,{'01noThrottling.sh': 4},62.71099922806135,15.677762886597941,1.217847605008951,0.0,0.043333333333333335,0.45280433443316676,0.35593199729919434
zxing_dot,4-1,1.0,{'01noThrottling.sh': 4},62.71099922806135,15.677762886597941,1.217847605008951,0.0,0.043333333333333335,0.45280433443316676,0.3598630428314209
zxing_dot,6-0,,,,,,,,,2.5956363677978516
zxing_dot,6-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",62.70645221656708,10.451089655172405,1.1162792214940085,0.0,0.043333333333333335,0.45277150276824885,0.4469778537750244
zxing_dot,6-0.4,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",62.70645221656708,10.451089655172405,1.1162792214940087,0.0,0.043333333333333335,0.45277150276824885,0.4324929714202881
zxing_dot,6-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",62.70645221656709,10.451089655172405,1.1162792214940087,0.0,0.043333333333333335,0.4527715027682489,0.46262359619140625
zxing_dot,6-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",62.70645221656709,10.451089655172405,1.1162792214940087,0.0,0.043333333333333335,0.4527715027682489,0.47806620597839355
zxing_dot,6-1,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",62.70645221656708,10.451089655172405,1.1162792214940085,0.0,0.043333333333333335,0.45277150276824885,0.4632563591003418
zxing_dot,8-0,,,,,,,,,3.703022003173828
zxing_dot,8-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 7}",62.70473807863606,8.844259999999998,1.1419669863146984,0.0,0.043333333333333335,0.45275912584722167,0.5457596778869629
zxing_dot,8-0.4,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 7}",62.70473807863606,8.844259999999998,1.1419669863146984,0.0,0.043333333333333335,0.45275912584722167,0.4783346652984619
zxing_dot,8-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 7}",62.70473807863606,8.844259999999998,1.1419669863146984,0.0,0.043333333333333335,0.45275912584722167,0.5501086711883545
zxing_dot,8-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 7}",62.70473807863606,8.844259999999998,1.1419669863146984,0.0,0.043333333333333335,0.45275912584722167,0.46660947799682617
zxing_dot,8-1,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 7}",62.70473807863606,8.844259999999998,1.1419669863146984,0.0,0.043333333333333335,0.45275912584722167,0.5053114891052246
zxing_dot,10-0,,,,,,,,,4.761399984359741
zxing_dot,10-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 9}",62.704738078636055,8.844259999999998,1.1419669863146984,0.0,0.043333333333333335,0.45275912584722167,0.5783898830413818
zxing_dot,10-0.4,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 9}",62.704738078636055,8.844259999999998,1.1419669863146984,0.0,0.043333333333333335,0.45275912584722167,0.6061303615570068
zxing_dot,10-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 9}",62.704738078636055,8.844259999999998,1.1419669863146984,0.0,0.043333333333333335,0.45275912584722167,0.6354091167449951
