project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hutool_hutool-cron,1-0,1,{'29CPU4Mem8GB.sh': 1},0.10590333333333352,0.10590333333333352,0.0017428158555555585,0.0,0,0.0007646742828935198,0.04692506790161133
hutool_hutool-cron,1-0.2,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.0007569644545282123,0.031346797943115234
hutool_hutool-cron,1-0.4,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.0007569644545282123,0.030783414840698242
hutool_hutool-cron,1-0.6,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.0007569644545282123,0.030825376510620117
hutool_hutool-cron,1-0.8,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.0007569644545282123,0.03136181831359863
hutool_hutool-cron,1-1,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.0007569644545282123,0.031189441680908203
hutool_hutool-cron,2-0,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041766666666668,0.0998866666666668,0.001975098616666669,0.0,0,0.0007522068982175936,0.0631403923034668
hutool_hutool-cron,2-0.2,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041766666666668,0.0998866666666668,0.001975098616666669,0.0,0,0.0007522068982175936,0.07442927360534668
hutool_hutool-cron,2-0.4,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041766666666668,0.0998866666666668,0.001975098616666669,0.0,0,0.0007522068982175936,0.05720019340515137
hutool_hutool-cron,2-0.6,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041766666666668,0.0998866666666668,0.001975098616666669,0.0,0,0.0007522068982175936,0.0881044864654541
hutool_hutool-cron,2-0.8,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041766666666668,0.0998866666666668,0.001975098616666669,0.0,0,0.0007522068982175936,0.05145597457885742
hutool_hutool-cron,2-1,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041766666666668,0.0998866666666668,0.001975098616666669,0.0,0,0.0007522068982175936,0.05157923698425293
hutool_hutool-cron,4-0,4,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041166666666668,0.0998866666666668,0.0019777411111111137,0.0,0,0.0007517736686342602,0.061365365982055664
hutool_hutool-cron,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041166666666668,0.0998866666666668,0.0019777411111111137,0.0,0,0.0007517736686342602,0.060096025466918945
hutool_hutool-cron,4-0.4,4,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041166666666668,0.0998866666666668,0.0019777411111111137,0.0,0,0.0007517736686342602,0.060683250427246094
hutool_hutool-cron,4-0.6,4,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041166666666668,0.0998866666666668,0.0019777411111111137,0.0,0,0.0007517736686342602,0.08577966690063477
hutool_hutool-cron,4-0.8,4,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041166666666668,0.0998866666666668,0.0019777411111111137,0.0,0,0.0007517736686342602,0.06035423278808594
hutool_hutool-cron,4-1,4,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.1041166666666668,0.0998866666666668,0.0019777411111111137,0.0,0,0.0007517736686342602,0.06293439865112305
hutool_hutool-cron,6-0,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",0.10410666666666682,0.0998866666666668,0.0019835163500000023,0.0,0,0.0007517014637037048,0.0646047592163086
hutool_hutool-cron,6-0.2,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",0.1041066666666668,0.0998866666666668,0.0019835163500000023,0.0,0,0.0007517014637037047,0.07493877410888672
hutool_hutool-cron,6-0.4,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",0.1041066666666668,0.0998866666666668,0.0019835163500000023,0.0,0,0.0007517014637037047,0.08597612380981445
hutool_hutool-cron,6-0.6,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",0.10410666666666682,0.0998866666666668,0.0019835163500000023,0.0,0,0.0007517014637037048,0.07118058204650879
hutool_hutool-cron,6-0.8,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",0.10410666666666682,0.0998866666666668,0.0019835163500000023,0.0,0,0.0007517014637037048,0.0702061653137207
hutool_hutool-cron,6-1,5,"{'20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.1041166666666668,0.0998866666666668,0.0019777411111111137,0.0,0,0.0007517736686342602,0.0824587345123291
hutool_hutool-cron,8-0,5,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.10410000000000014,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833343,0.11101818084716797
hutool_hutool-cron,8-0.2,5,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.10410000000000016,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833345,0.08021020889282227
hutool_hutool-cron,8-0.4,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 4}",0.10410000000000015,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833344,0.08137202262878418
hutool_hutool-cron,8-0.6,5,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.10410000000000014,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833343,0.10994791984558105
hutool_hutool-cron,8-0.8,5,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.10410000000000014,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833343,0.10510396957397461
hutool_hutool-cron,8-1,5,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.10410000000000014,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833343,0.07877326011657715
hutool_hutool-cron,10-0,7,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.10410000000000014,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833343,0.10174775123596191
hutool_hutool-cron,10-0.2,5,"{'23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.10410000000000014,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833343,0.09564781188964844
hutool_hutool-cron,10-0.4,5,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.10410000000000014,0.0998866666666668,0.0019828638888888914,0.0,0,0.0007516533270833343,0.1189568042755127
