project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hutool_hutool-cron,1-0,1,{'29CPU4Mem8GB.sh': 1},0.10590333333333352,0.10590333333333352,0.0017428158555555585,0.0,0,0.05283975601196289
hutool_hutool-cron,1-0.2,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.04807400703430176
hutool_hutool-cron,1-0.4,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.04942035675048828
hutool_hutool-cron,1-0.6,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.04667544364929199
hutool_hutool-cron,1-0.8,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.04209017753601074
hutool_hutool-cron,1-1,1,{'01noThrottling.sh': 1},0.10483556298773704,0.10483556298773704,0.002035906633221853,0.0,0.0033333333333332993,0.04177403450012207
hutool_hutool-cron,2-0,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10432333333333346,0.10053000000000013,0.0019835054111111135,0.0,0,0.07143473625183105
hutool_hutool-cron,2-0.2,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10432333333333346,0.10053000000000013,0.0019835054111111135,0.0,0,0.07018685340881348
hutool_hutool-cron,2-0.4,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10432333333333346,0.10053000000000013,0.0019835054111111135,0.0,0,0.07332491874694824
hutool_hutool-cron,2-0.6,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10432333333333346,0.10053000000000013,0.0019835054111111135,0.0,0,0.07171154022216797
hutool_hutool-cron,2-0.8,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10432333333333346,0.10053000000000013,0.0019835054111111135,0.0,0,0.07033157348632812
hutool_hutool-cron,2-1,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10432333333333346,0.10053000000000013,0.0019835054111111135,0.0,0,0.05713653564453125
hutool_hutool-cron,4-0,3,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.1041566666666668,0.0998866666666668,0.001976000850000002,0.0,0,0.1012725830078125
hutool_hutool-cron,4-0.2,3,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.1041566666666668,0.0998866666666668,0.0019760008500000026,0.0,0,0.05580282211303711
hutool_hutool-cron,4-0.4,3,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10415666666666681,0.0998866666666668,0.0019760008500000026,0.0,0,0.07997894287109375
hutool_hutool-cron,4-0.6,3,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.1041566666666668,0.0998866666666668,0.001976000850000002,0.0,0,0.08281230926513672
hutool_hutool-cron,4-0.8,3,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10415666666666681,0.0998866666666668,0.0019760008500000026,0.0,0,0.0729520320892334
