<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},19.248033333333332,19.248033333333332,0.030492092805555555,0.0,0.0,0.13898029101643516,0.053331613540649414
esper_examples.rfidassetzone,1-0.2,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.13350666048424917,0.0,0.08999999999999997,0.04963871858377622,0.03587985038757324
esper_examples.rfidassetzone,1-0.4,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.13350666048424917,0.0,0.08999999999999997,0.04963871858377622,0.03838157653808594
esper_examples.rfidassetzone,1-0.6,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.13350666048424917,0.0,0.08999999999999997,0.04963871858377622,0.042856693267822266
esper_examples.rfidassetzone,1-0.8,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.13350666048424917,0.0,0.08999999999999997,0.04963871858377622,0.038381338119506836
esper_examples.rfidassetzone,1-1,1,{'01noThrottling.sh': 1},6.874699304029307,6.874699304029307,0.13350666048424917,0.0,0.08999999999999997,0.04963871858377622,0.0378725528717041
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",9.484329999999995,8.066659999999995,0.04031008528333332,0.0,0.0,0.06848153890159718,0.09056568145751953
esper_examples.rfidassetzone,2-0.2,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.056708574295043945
esper_examples.rfidassetzone,2-0.4,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.0627894401550293
esper_examples.rfidassetzone,2-0.6,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.057260990142822266
esper_examples.rfidassetzone,2-0.8,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.057808637619018555
esper_examples.rfidassetzone,2-1,1,{'01noThrottling.sh': 2},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.053327083587646484
esper_examples.rfidassetzone,4-0,4,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",9.484329999999995,8.066659999999995,0.04031008528333332,0.0,0.0,0.06848153890159718,0.06612277030944824
esper_examples.rfidassetzone,4-0.2,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.06478261947631836
esper_examples.rfidassetzone,4-0.4,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.07728433609008789
esper_examples.rfidassetzone,4-0.6,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.057868242263793945
esper_examples.rfidassetzone,4-0.8,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.06478619575500488
esper_examples.rfidassetzone,4-1,1,{'01noThrottling.sh': 4},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.0627899169921875
esper_examples.rfidassetzone,6-0,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",9.484329999999995,8.066659999999995,0.04031008528333332,0.0,0.0,0.06848153890159718,0.09180307388305664
esper_examples.rfidassetzone,6-0.2,1,{'01noThrottling.sh': 6},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.08922934532165527
esper_examples.rfidassetzone,6-0.4,1,{'01noThrottling.sh': 6},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.0941929817199707
esper_examples.rfidassetzone,6-0.6,1,{'01noThrottling.sh': 6},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.10516119003295898
esper_examples.rfidassetzone,6-0.8,1,{'01noThrottling.sh': 6},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.10117435455322266
esper_examples.rfidassetzone,6-1,1,{'01noThrottling.sh': 6},6.874699304029307,5.457029304029308,0.13350666048424914,0.0,0.08999999999999997,0.04963871858377622,0.0842294692993164
