project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},27.09662260869569,27.09662260869569,0.4459200860637687,0.0,0,0.19565097537509687,0.2127840518951416
fastjson_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},27.09662260869569,27.09662260869569,0.4459200860637687,0.0,0,0.19565097537509687,0.20832204818725586
fastjson_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},27.09662260869569,27.09662260869569,0.4459200860637687,0.0,0,0.19565097537509687,0.20688509941101074
fastjson_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},27.09662260869569,27.09662260869569,0.4459200860637687,0.0,0,0.19565097537509687,0.21475696563720703
fastjson_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},27.09662260869569,27.09662260869569,0.4459200860637687,0.0,0,0.19565097537509687,0.24097895622253418
fastjson_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},27.09662260869569,27.09662260869569,0.4459200860637687,0.0,0,0.19565097537509687,0.25322723388671875
fastjson_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.687195470733933,14.035628283166119,0.35382637350458723,0.0,0,0.19269470956868803,1.425938606262207
fastjson_dot,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.687195470733933,14.035628283166119,0.35382637350458723,0.0,0,0.19269470956868803,1.133458137512207
fastjson_dot,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.687195470733933,14.035628283166119,0.35382637350458723,0.0,0,0.19269470956868803,1.3784618377685547
fastjson_dot,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.687195470733933,14.035628283166119,0.35382637350458723,0.0,0,0.19269470956868803,1.1785147190093994
fastjson_dot,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.687195470733933,14.035628283166119,0.35382637350458723,0.0,0,0.19269470956868803,1.432929277420044
fastjson_dot,2-1,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.687195470733933,14.035628283166119,0.35382637350458723,0.0,0,0.19269470956868803,1.2438066005706787
fastjson_dot,4-0,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",26.400650042124006,8.55945988851728,0.4192196499705626,0.0,0,0.19062571029130887,4.96799373626709
fastjson_dot,4-0.2,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",26.400650042124006,8.55945988851728,0.4192196499705626,0.0,0,0.19062571029130887,5.654857397079468
fastjson_dot,4-0.4,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",26.40065004212401,8.55945988851728,0.4192196499705626,0.0,0,0.1906257102913089,5.619793653488159
fastjson_dot,4-0.6,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",26.400650042124006,8.55945988851728,0.4192196499705626,0.0,0,0.19062571029130887,5.294709920883179
