project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
fastjson_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.17613458633422852
fastjson_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.3921844959259033
fastjson_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.5185563564300537
fastjson_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.5955088138580322
fastjson_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.5247318744659424
fastjson_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.5182912349700928
fastjson_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47697432508067,13.238493890298049,0.34640703536320006,0.0,0,0.09558845320091171,13.389632940292358
fastjson_dot,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47697432508067,13.238493890298049,0.34640703536320006,0.0,0,0.09558845320091171,15.289461135864258
fastjson_dot,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47697432508067,13.238493890298049,0.34640703536320006,0.0,0,0.09558845320091171,14.368625402450562
fastjson_dot,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47700099174734,13.238507223631382,0.34640738425208895,0.0,0,0.09558854947415245,14.972435235977173
fastjson_dot,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47697432508067,13.238493890298049,0.34640703536320006,0.0,0,0.09558845320091171,14.61999773979187
fastjson_dot,2-1,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47697432508067,13.238493890298049,0.34640703536320006,0.0,0,0.09558845320091171,14.895481824874878
fastjson_dot,4-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",26.386994816053537,6.596755183946493,0.379961677450948,0.0,0,0.04763182499488576,41.60326075553894
fastjson_dot,4-0.2,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",26.363090170067274,6.590775844537722,0.3351517463195621,0.0,0,0.04758865121620792,46.59804964065552
fastjson_dot,4-0.4,3,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.304713801560766,6.5761916945373375,0.39826416360113354,0.0,0,0.04748334646240897,47.540212631225586
fastjson_dot,4-0.6,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.327771354028716,6.581952274247491,0.35420713986042074,0.0,0,0.0475249406882021,46.90845203399658
