project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.25634145736694336
fastjson_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.23895859718322754
fastjson_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.27532005310058594
fastjson_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.2587876319885254
fastjson_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.2720158100128174
fastjson_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},27.096622608695792,27.096622608695792,0.4459200860637704,0.0,0,0.19565097537509762,0.24650835990905762
fastjson_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47700099174734,13.238507223631382,0.34640738425208895,0.0,0,0.19117700179284922,1.401909589767456
fastjson_dot,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47700099174734,13.238507223631382,0.34640738425208895,0.0,0,0.19117700179284922,1.3082852363586426
fastjson_dot,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47700099174734,13.238507223631382,0.34640738425208895,0.0,0,0.19117700179284922,1.2742674350738525
fastjson_dot,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47700099174734,13.238507223631382,0.34640738425208895,0.0,0,0.19117700179284922,1.411073923110962
fastjson_dot,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47700099174734,13.238507223631382,0.34640738425208895,0.0,0,0.19117700179284922,1.4451825618743896
fastjson_dot,2-1,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.47700099174734,13.238507223631382,0.34640738425208895,0.0,0,0.19117700179284922,1.412229299545288
fastjson_dot,4-0,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",26.66667135574958,6.6666820134976446,0.4333777514044992,0.0,0,0.19254651533897207,6.2031636238098145
fastjson_dot,4-0.2,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",26.666671355749582,6.6666820134976446,0.4333777514044992,0.0,0,0.1925465153389721,5.0077385902404785
fastjson_dot,4-0.4,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",26.666671355749582,6.6666820134976446,0.4333777514044992,0.0,0,0.1925465153389721,5.509775161743164
fastjson_dot,4-0.6,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",26.66667135574958,6.6666820134976446,0.43337775140449925,0.0,0,0.19254651533897207,5.597630262374878
fastjson_dot,4-0.8,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",26.666671355749582,6.6666820134976446,0.4333777514044992,0.0,0,0.1925465153389721,5.699519634246826
fastjson_dot,4-1,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",26.66667135574958,6.6666820134976446,0.43337775140449925,0.0,0,0.19254651533897207,5.413257837295532
fastjson_dot,6-0,3,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.288492943143833,4.381433333333328,0.40955277453201444,0.0,0,0.18981588073699127,8.526052951812744
fastjson_dot,6-0.2,3,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.28849294314383,4.381433333333328,0.4095527745320144,0.0,0,0.18981588073699124,9.274189710617065
fastjson_dot,6-0.4,3,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.28849294314383,4.381433333333328,0.40955277453201444,0.0,0,0.18981588073699124,8.248689651489258
fastjson_dot,6-0.6,3,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.28849294314383,4.381433333333328,0.40955277453201444,0.0,0,0.18981588073699124,8.473299264907837
fastjson_dot,6-0.8,3,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.28849294314383,4.381433333333328,0.40955277453201444,0.0,0,0.18981588073699124,8.43714690208435
fastjson_dot,6-1,3,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.28849294314383,4.381433333333328,0.4095527745320144,0.0,0,0.18981588073699124,8.734613418579102
fastjson_dot,8-0,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",26.181836379505153,3.6776,0.40359698354884116,0.0,0,0.18904576775990878,12.025067329406738
fastjson_dot,8-0.2,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",26.181836379505153,3.6776,0.40359698354884116,0.0,0,0.18904576775990878,11.699769020080566
fastjson_dot,8-0.4,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",26.181836379505153,3.6776,0.4035969835488411,0.0,0,0.18904576775990878,11.025859355926514
fastjson_dot,8-0.6,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",26.181836379505153,3.6776,0.40359698354884116,0.0,0,0.18904576775990878,13.217892408370972
fastjson_dot,8-0.8,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",26.181836379505153,3.6776,0.40359698354884116,0.0,0,0.18904576775990878,12.078370571136475
fastjson_dot,8-1,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",26.181836379505153,3.6776,0.40359698354884116,0.0,0,0.18904576775990878,10.654856443405151
fastjson_dot,10-0,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",26.15453885546902,3.6776,0.412730518137719,0.0,0,0.188848666177172,11.605334520339966
