project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
db-scheduler_dot,1-0,,,,,,,,,0.03288984298706055
db-scheduler_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.03189587593078613
db-scheduler_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.033397674560546875
db-scheduler_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.03118896484375
db-scheduler_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.03140425682067871
db-scheduler_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.030896663665771484
db-scheduler_dot,2-0,,,,,,,,,0.052825212478637695
db-scheduler_dot,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148547511470067,10.253219149888146,0.18612108659191348,0.0,0.01666666666666672,0.08049800988610079,0.06528878211975098
db-scheduler_dot,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148547511470067,10.253219149888146,0.18612108659191348,0.0,0.01666666666666672,0.08049800988610079,0.0645897388458252
db-scheduler_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148547511470067,10.253219149888146,0.18612108659191348,0.0,0.01666666666666672,0.08049800988610079,0.057808876037597656
db-scheduler_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148547511470067,10.253219149888146,0.18612108659191348,0.0,0.01666666666666672,0.08049800988610079,0.06270742416381836
db-scheduler_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148547511470067,10.253219149888146,0.18612108659191348,0.0,0.01666666666666672,0.08049800988610079,0.05831289291381836
db-scheduler_dot,4-0,,,,,,,,,0.18948626518249512
db-scheduler_dot,4-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.147760955804515,10.199917612612614,0.11689115797524624,0.0,0.01666666666666672,0.08049233056637986,0.08686089515686035
db-scheduler_dot,4-0.4,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.147760955804515,10.199917612612614,0.11689115797524624,0.0,0.01666666666666672,0.08049233056637986,0.07564163208007812
db-scheduler_dot,4-0.6,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.147760955804515,10.199917612612614,0.11689115797524624,0.0,0.01666666666666672,0.08049233056637986,0.07749438285827637
db-scheduler_dot,4-0.8,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.147760955804515,10.199917612612614,0.11689115797524624,0.0,0.01666666666666672,0.08049233056637986,0.07427048683166504
db-scheduler_dot,4-1,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.147760955804515,10.199917612612614,0.11689115797524625,0.0,0.01666666666666672,0.08049233056637986,0.08423066139221191
db-scheduler_dot,6-0,,,,,,,,,0.37510228157043457
db-scheduler_dot,6-0.2,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.1342011656941,10.199917612612614,0.11422296252936087,0.0,0.013333333333333308,0.08039442219605282,0.13505840301513672
db-scheduler_dot,6-0.4,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.134201165694101,10.199917612612614,0.11422296252936086,0.0,0.013333333333333308,0.08039442219605283,0.13306403160095215
db-scheduler_dot,6-0.6,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.1342011656941,10.199917612612614,0.11422296252936087,0.0,0.013333333333333308,0.08039442219605282,0.13409209251403809
db-scheduler_dot,6-0.8,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.1342011656941,10.199917612612614,0.11422296252936087,0.0,0.013333333333333308,0.08039442219605282,0.11806464195251465
db-scheduler_dot,6-1,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.1342011656941,10.199917612612614,0.11422296252936087,0.0,0.013333333333333308,0.08039442219605282,0.13085222244262695
db-scheduler_dot,8-0,,,,,,,,,0.49889516830444336
db-scheduler_dot,8-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",11.132549576398779,10.19937248322148,0.18308672857203134,0.0,0.01666666666666672,0.08038249690701532,0.13671517372131348
db-scheduler_dot,8-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",11.132549576398777,10.19937248322148,0.18308672857203134,0.0,0.01666666666666672,0.08038249690701531,0.11976218223571777
db-scheduler_dot,8-0.6,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",11.132549576398777,10.19937248322148,0.18308672857203134,0.0,0.01666666666666672,0.08038249690701531,0.12074899673461914
db-scheduler_dot,8-0.8,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 2}",11.137846580040879,10.19937248322148,0.18268384160473458,0.0,0.01666666666666672,0.08042074388502836,0.13558220863342285
db-scheduler_dot,8-1,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",11.132549576398777,10.19937248322148,0.18308672857203134,0.0,0.01666666666666672,0.08038249690701531,0.1310734748840332
db-scheduler_dot,10-0,,,,,,,,,0.6580383777618408
db-scheduler_dot,10-0.2,4.0,"{'28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",11.132368790915306,10.19937248322148,0.18146655327239178,0.0,0.01666666666666672,0.08038119154668737,0.1838984489440918
db-scheduler_dot,10-0.4,4.0,"{'28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",11.132368790915308,10.19937248322148,0.18146655327239178,0.0,0.01666666666666672,0.08038119154668738,0.21001648902893066
db-scheduler_dot,10-0.6,4.0,"{'28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",11.132368790915308,10.19937248322148,0.1814665532723918,0.0,0.01666666666666672,0.08038119154668738,0.2011277675628662
db-scheduler_dot,10-0.8,4.0,"{'28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",11.132368790915308,10.19937248322148,0.18146655327239178,0.0,0.01666666666666672,0.08038119154668738,0.22028088569641113
db-scheduler_dot,10-1,4.0,"{'28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",11.132368790915308,10.19937248322148,0.18146655327239178,0.0,0.01666666666666672,0.08038119154668738,0.24616050720214844
db-scheduler_dot,12-0,,,,,,,,,1.0476555824279785
db-scheduler_dot,12-0.2,5.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",11.13180879091531,10.19937248322148,0.1817089969279473,0.0,0.01666666666666672,0.08037714807057628,0.23466873168945312
