project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
db-scheduler_dot,1-0,,,,,,,,,0.034189462661743164
db-scheduler_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.03146862983703613
db-scheduler_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.03200864791870117
db-scheduler_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.030673742294311523
db-scheduler_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.031801462173461914
db-scheduler_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671,0.08059382069824464,0.03202533721923828
db-scheduler_dot,2-0,,,,,,,,,0.051805973052978516
db-scheduler_dot,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148684178136733,10.19937248322148,0.18628330628080236,0.0,0.01666666666666672,0.08049899668681838,0.055315494537353516
db-scheduler_dot,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148684178136733,10.19937248322148,0.18628330628080236,0.0,0.01666666666666672,0.08049899668681838,0.05585813522338867
db-scheduler_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148684178136733,10.19937248322148,0.18628330628080236,0.0,0.01666666666666672,0.08049899668681838,0.05701112747192383
db-scheduler_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148684178136733,10.19937248322148,0.18628330628080236,0.0,0.01666666666666672,0.08049899668681838,0.06263995170593262
db-scheduler_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.148684178136733,10.19937248322148,0.18628330628080236,0.0,0.01666666666666672,0.08049899668681838,0.0680537223815918
db-scheduler_dot,4-0,,,,,,,,,0.1763143539428711
db-scheduler_dot,4-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.144014898734063,10.19937248322148,0.1831335308133957,0.0,0.01666666666666672,0.08046528218731695,0.08116722106933594
