project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
hbase_dot,1-0,,,,,,,,,0.0034656524658203125
hbase_dot,1-0.2,,,,,,,,,0.0032758712768554688
hbase_dot,1-0.4,,,,,,,,,0.004791736602783203
hbase_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},3903.281701667764,3903.281701667764,18.950432661596995,0.0,0.5355805243445693,28.18361842076916,0.021525144577026367
hbase_dot,1-0.8,1.0,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,48.95853913438419,0.0,0.6136363636363636,27.893592201207206,0.028526782989501953
hbase_dot,1-1,1.0,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,48.95853913438419,0.0,0.6136363636363636,27.893592201207206,0.02840590476989746
hbase_dot,2-0,,,,,,,,,0.11922407150268555
hbase_dot,2-0.2,,,,,,,,,0.09622550010681152
hbase_dot,2-0.4,,,,,,,,,0.09236955642700195
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",3462.7925326655904,1731.3964744889186,30.359748165230123,0.0,0.5703703703703704,12.501536220460608,0.7216503620147705
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1}",3433.893941082684,1716.9471838069887,23.610598738249983,0.0,0.6136363636363636,12.39720521743403,0.8054018020629883
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1}",3433.893941082684,1716.9471838069887,23.610598738249983,0.0,0.6136363636363636,12.39720521743403,1.0174100399017334
hbase_dot,4-0,,,,,,,,,0.18063044548034668
hbase_dot,4-0.2,,,,,,,,,0.18470120429992676
hbase_dot,4-0.4,,,,,,,,,0.53775954246521
