project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hbase_dot,1-0,,,,,,,,0.07006430625915527
hbase_dot,1-0.2,,,,,,,,0.05918145179748535
hbase_dot,1-0.4,,,,,,,,0.05874347686767578
hbase_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},3903.281701667767,3903.281701667767,18.950432661597006,0.0,0.5355805243445693,0.05522513389587402
hbase_dot,1-0.8,1.0,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,48.95853913438419,0.0,0.6136363636363636,0.04458117485046387
hbase_dot,1-1,1.0,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,48.95853913438419,0.0,0.6136363636363636,0.045426130294799805
hbase_dot,2-0,,,,,,,,0.18983912467956543
hbase_dot,2-0.2,,,,,,,,0.1861720085144043
hbase_dot,2-0.4,,,,,,,,0.13667869567871094
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3545.3298685262835,1804.759535781052,16.267824460766615,0.0,0.5703703703703704,0.17126059532165527
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3545.3298685262835,1804.759535781052,16.267824460766615,0.0,0.5703703703703704,0.19144797325134277
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3545.3298685262835,1804.759535781052,16.267824460766615,0.0,0.5703703703703704,0.18763208389282227
hbase_dot,4-0,,,,,,,,1.6982967853546143
hbase_dot,4-0.2,,,,,,,,1.5818846225738525
hbase_dot,4-0.4,,,,,,,,1.4773495197296143
hbase_dot,4-0.6,3.0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 2}",3288.265812482059,859.4711950946539,22.75477506995738,0.0,0.5708661417322834,0.52398681640625
hbase_dot,4-0.8,3.0,"{'28CPU2Mem16GB.sh': 2, '21CPU025Mem2GB.sh': 1, '20CPU010Mem2GB.sh': 1}",3288.265812482059,859.4711950946539,22.754775069957383,0.0,0.5708661417322834,0.451291561126709
hbase_dot,4-1,3.0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 2}",3288.265812482058,859.4711950946539,22.75477506995738,0.0,0.5708661417322834,0.4434652328491211
hbase_dot,6-0,,,,,,,,3.4788243770599365
hbase_dot,6-0.2,,,,,,,,3.2587716579437256
hbase_dot,6-0.4,,,,,,,,2.9589686393737793
hbase_dot,6-0.6,5.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1}",3242.5393588541174,600.7521651009782,22.21148192793719,0.0,0.5703703703703704,0.7665309906005859
hbase_dot,6-0.8,5.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",3194.61854130674,576.3110224782288,14.064995786969654,0.0,0.6136363636363636,0.7653846740722656
hbase_dot,6-1,5.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",3194.6185413067406,576.3110224782288,14.064995786969655,0.0,0.6136363636363636,0.8359980583190918
hbase_dot,8-0,,,,,,,,4.735401153564453
hbase_dot,8-0.2,,,,,,,,4.677299737930298
hbase_dot,8-0.4,,,,,,,,4.145365953445435
hbase_dot,8-0.6,5.0,"{'20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",3150.705355896783,428.9174345497235,25.31212056429306,0.0,0.5811320754716981,0.926053524017334
hbase_dot,8-0.8,7.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",3166.5938496787,434.32920414783615,16.834839933856507,0.0,0.5691699604743083,1.2999494075775146
hbase_dot,8-1,5.0,"{'20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",3150.7053558967837,428.9174345497235,25.312120564293057,0.0,0.5811320754716981,1.107828140258789
hbase_dot,10-0,,,,,,,,6.0055999755859375
hbase_dot,10-0.2,,,,,,,,5.948423147201538
hbase_dot,10-0.4,,,,,,,,5.21211314201355
hbase_dot,10-0.6,7.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",3104.7250952686154,353.04535539518156,22.810870173558648,0.0,0.5811320754716981,1.2573676109313965
hbase_dot,10-0.8,6.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",3070.6672197033618,350.73263906671116,26.806037409778952,0.0,0.5811320754716981,0.9878838062286377
hbase_dot,10-1,6.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",3070.667219703362,350.73263906671116,26.80603740977895,0.0,0.5811320754716981,1.061638355255127
hbase_dot,12-0,,,,,,,,7.513128280639648
hbase_dot,12-0.2,,,,,,,,7.245366334915161
hbase_dot,12-0.4,,,,,,,,6.3261964321136475
