project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'01noThrottling.sh': 1},2.49027,2.49027,0.04836104340000001,0.0,0,0.017980977241458335,0.03838539123535156
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'01noThrottling.sh': 1},2.49027,2.49027,0.04836104340000001,0.0,0,0.017980977241458335,0.03687596321105957
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'01noThrottling.sh': 1},2.49027,2.49027,0.04836104340000001,0.0,0,0.017980977241458335,0.04436635971069336
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'01noThrottling.sh': 1},2.49027,2.49027,0.04836104340000001,0.0,0,0.017980977241458335,0.036878108978271484
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'01noThrottling.sh': 1},2.49027,2.49027,0.04836104340000001,0.0,0,0.017980977241458335,0.03739047050476074
retrofit_retrofit-adapters.rxjava,1-1,1,{'01noThrottling.sh': 1},2.49027,2.49027,0.04836104340000001,0.0,0,0.017980977241458335,0.03687691688537598
retrofit_retrofit-adapters.rxjava,2-0,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.04836104339999993,0.0,0,0.017980977241458307,0.11313700675964355
retrofit_retrofit-adapters.rxjava,2-0.2,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.04836104339999993,0.0,0,0.017980977241458307,0.11314058303833008
retrofit_retrofit-adapters.rxjava,2-0.4,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.04836104339999993,0.0,0,0.017980977241458307,0.11911773681640625
retrofit_retrofit-adapters.rxjava,2-0.6,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.04836104339999993,0.0,0,0.017980977241458307,0.1211087703704834
retrofit_retrofit-adapters.rxjava,2-0.8,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.04836104339999993,0.0,0,0.017980977241458307,0.12509870529174805
retrofit_retrofit-adapters.rxjava,2-1,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.04836104339999993,0.0,0,0.017980977241458307,0.13420557975769043
retrofit_retrofit-adapters.rxjava,4-0,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,0.04836104339999994,0.0,0,0.01798097724145831,0.18043851852416992
retrofit_retrofit-adapters.rxjava,4-0.2,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,0.04836104339999994,0.0,0,0.01798097724145831,0.2023639678955078
retrofit_retrofit-adapters.rxjava,4-0.4,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,0.04836104339999994,0.0,0,0.01798097724145831,0.20435261726379395
retrofit_retrofit-adapters.rxjava,4-0.6,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,0.04836104339999994,0.0,0,0.01798097724145831,0.19040584564208984
retrofit_retrofit-adapters.rxjava,4-0.8,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,0.04836104339999994,0.0,0,0.01798097724145831,0.21133756637573242
retrofit_retrofit-adapters.rxjava,4-1,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,0.04836104339999994,0.0,0,0.01798097724145831,0.17644691467285156
retrofit_retrofit-adapters.rxjava,6-0,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.479019999999997,1.0081966666666664,0.026154787847222197,0.0,0,0.017899746694583312,0.22627925872802734
retrofit_retrofit-adapters.rxjava,6-0.2,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4790199999999967,1.0081966666666664,0.026154787847222197,0.0,0,0.01789974669458331,0.22716116905212402
