project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'01noThrottling.sh': 1},2.49027,2.49027,4.8361043400000004e-05,0.0,0,0.0413510799407959
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'01noThrottling.sh': 1},2.49027,2.49027,4.8361043400000004e-05,0.0,0,0.029012203216552734
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'01noThrottling.sh': 1},2.49027,2.49027,4.8361043400000004e-05,0.0,0,0.029039382934570312
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'01noThrottling.sh': 1},2.49027,2.49027,4.8361043400000004e-05,0.0,0,0.02848219871520996
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'01noThrottling.sh': 1},2.49027,2.49027,4.8361043400000004e-05,0.0,0,0.028841495513916016
retrofit_retrofit-adapters.rxjava,1-1,1,{'01noThrottling.sh': 1},2.49027,2.49027,4.8361043400000004e-05,0.0,0,0.028116703033447266
retrofit_retrofit-adapters.rxjava,2-0,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,4.836104339999992e-05,0.0,0,0.09681200981140137
retrofit_retrofit-adapters.rxjava,2-0.2,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,4.836104339999992e-05,0.0,0,0.0859534740447998
retrofit_retrofit-adapters.rxjava,2-0.4,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,4.836104339999992e-05,0.0,0,0.08688139915466309
retrofit_retrofit-adapters.rxjava,2-0.6,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,4.836104339999992e-05,0.0,0,0.08616018295288086
retrofit_retrofit-adapters.rxjava,2-0.8,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,4.836104339999992e-05,0.0,0,0.0850987434387207
retrofit_retrofit-adapters.rxjava,2-1,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,4.836104339999992e-05,0.0,0,0.086029052734375
retrofit_retrofit-adapters.rxjava,4-0,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,4.8361043399999936e-05,0.0,0,0.15289044380187988
retrofit_retrofit-adapters.rxjava,4-0.2,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,4.8361043399999936e-05,0.0,0,0.11794185638427734
retrofit_retrofit-adapters.rxjava,4-0.4,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,4.8361043399999936e-05,0.0,0,0.12485766410827637
retrofit_retrofit-adapters.rxjava,4-0.6,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,4.8361043399999936e-05,0.0,0,0.1253039836883545
retrofit_retrofit-adapters.rxjava,4-0.8,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,4.8361043399999936e-05,0.0,0,0.12549281120300293
retrofit_retrofit-adapters.rxjava,4-1,1,{'01noThrottling.sh': 4},2.4902699999999967,1.0110699999999981,4.8361043399999936e-05,0.0,0,0.12130212783813477
retrofit_retrofit-adapters.rxjava,6-0,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4790199999999967,1.0081966666666664,2.6154787847222198e-05,0.0,0,0.19927525520324707
retrofit_retrofit-adapters.rxjava,6-0.2,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.479019999999997,1.0081966666666664,2.6154787847222198e-05,0.0,0,0.19343948364257812
retrofit_retrofit-adapters.rxjava,6-0.4,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4790199999999967,1.0081966666666664,2.6154787847222198e-05,0.0,0,0.188248872756958
retrofit_retrofit-adapters.rxjava,6-0.6,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4790199999999967,1.0081966666666664,2.6154787847222195e-05,0.0,0,0.19622588157653809
retrofit_retrofit-adapters.rxjava,6-0.8,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4790199999999967,1.0081966666666664,2.6154787847222198e-05,0.0,0,0.1923365592956543
retrofit_retrofit-adapters.rxjava,6-1,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4790199999999967,1.0081966666666664,2.6154787847222198e-05,0.0,0,0.19610357284545898
retrofit_retrofit-adapters.rxjava,8-0,4,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4761166666666625,1.007973333333333,2.252616336944442e-05,0.0,0,0.22030425071716309
retrofit_retrofit-adapters.rxjava,8-0.2,4,"{'01noThrottling.sh': 2, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",2.4761166666666625,1.007973333333333,2.252616336944442e-05,0.0,0,0.2622990608215332
retrofit_retrofit-adapters.rxjava,8-0.4,4,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4761166666666634,1.007973333333333,2.252616336944442e-05,0.0,0,0.19748282432556152
retrofit_retrofit-adapters.rxjava,8-0.6,4,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4761166666666634,1.007973333333333,2.252616336944442e-05,0.0,0,0.20671868324279785
retrofit_retrofit-adapters.rxjava,8-0.8,4,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.4761166666666634,1.007973333333333,2.252616336944442e-05,0.0,0,0.21230649948120117
retrofit_retrofit-adapters.rxjava,8-1,4,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.476116666666663,1.007973333333333,2.2526163369444418e-05,0.0,0,0.23891472816467285
retrofit_retrofit-adapters.rxjava,10-0,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",2.472986666666663,1.007973333333333,2.2784485436111085e-05,0.0,0,0.2633037567138672
retrofit_retrofit-adapters.rxjava,10-0.2,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",2.4729866666666633,1.007973333333333,2.2784485436111085e-05,0.0,0,0.24398136138916016
retrofit_retrofit-adapters.rxjava,10-0.4,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",2.4729866666666633,1.007973333333333,2.278448543611109e-05,0.0,0,0.25950074195861816
retrofit_retrofit-adapters.rxjava,10-0.6,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",2.4729866666666633,1.007973333333333,2.278448543611109e-05,0.0,0,0.265669584274292
retrofit_retrofit-adapters.rxjava,10-0.8,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",2.4729866666666633,1.007973333333333,2.2784485436111085e-05,0.0,0,0.23319172859191895
retrofit_retrofit-adapters.rxjava,10-1,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 3}",2.47489333333333,1.0081966666666664,2.6595585797222198e-05,0.0,0,0.24168944358825684
retrofit_retrofit-adapters.rxjava,12-0,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 6}",2.4729333333333305,1.007973333333333,2.262567451944442e-05,0.0,0,0.29795312881469727
retrofit_retrofit-adapters.rxjava,12-0.2,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 6}",2.47293333333333,1.007973333333333,2.2625674519444417e-05,0.0,0,0.32005834579467773
retrofit_retrofit-adapters.rxjava,12-0.4,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 6}",2.47293333333333,1.007973333333333,2.262567451944442e-05,0.0,0,0.33795762062072754
retrofit_retrofit-adapters.rxjava,12-0.6,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 6}",2.4729333333333297,1.007973333333333,2.262567451944442e-05,0.0,0,0.2747788429260254
retrofit_retrofit-adapters.rxjava,12-0.8,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 6}",2.47293333333333,1.007973333333333,2.2625674519444423e-05,0.0,0,0.2683143615722656
retrofit_retrofit-adapters.rxjava,12-1,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 6}",2.47293333333333,1.007973333333333,2.262567451944442e-05,0.0,0,0.2916128635406494
