project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.04694938659667969
ninja_dot,1-0.2,,,,,,,,,0.039891719818115234
ninja_dot,1-0.4,,,,,,,,,0.040114402770996094
ninja_dot,1-0.6,,,,,,,,,0.04156947135925293
ninja_dot,1-0.8,,,,,,,,,0.040624141693115234
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},10.528102882882878,10.528102882882878,0.08662873988798794,0.0,0.9,0.07601809375403025,0.04079437255859375
ninja_dot,2-0,,,,,,,,,0.11657905578613281
ninja_dot,2-0.2,,,,,,,,,0.11694598197937012
ninja_dot,2-0.4,,,,,,,,,0.11677265167236328
ninja_dot,2-0.6,,,,,,,,,0.11727094650268555
ninja_dot,2-0.8,,,,,,,,,0.11848998069763184
ninja_dot,2-1,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.463099549549554,5.231563333333332,0.14464378376576578,0.0,0.9,0.07554873763710901,0.11954402923583984
ninja_dot,4-0,,,,,,,,,1.2022104263305664
ninja_dot,4-0.2,,,,,,,,,1.1827445030212402
ninja_dot,4-0.4,,,,,,,,,1.146590232849121
ninja_dot,4-0.6,,,,,,,,,1.1307454109191895
ninja_dot,4-0.8,,,,,,,,,1.1579039096832275
ninja_dot,4-1,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.132042848904263,2.533029515570934,0.1363138362850826,0.0,0.9,0.07315834502910455,0.35429811477661133
ninja_dot,6-0,,,,,,,,,2.4958949089050293
ninja_dot,6-0.2,,,,,,,,,2.3282737731933594
ninja_dot,6-0.4,,,,,,,,,2.430669069290161
ninja_dot,6-0.6,,,,,,,,,2.451765775680542
ninja_dot,6-0.8,,,,,,,,,2.4629671573638916
ninja_dot,6-1,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",10.016369549549548,2.40361,0.13663044644909908,0.0,0.9,0.07232312677440064,0.525702714920044
ninja_dot,8-0,,,,,,,,,3.3947665691375732
ninja_dot,8-0.2,,,,,,,,,3.310281276702881
ninja_dot,8-0.4,,,,,,,,,3.233684539794922
ninja_dot,8-0.6,,,,,,,,,3.259986162185669
ninja_dot,8-0.8,,,,,,,,,3.269956588745117
ninja_dot,8-1,5.0,"{'26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",9.986532882882884,2.40361,0.14033166618243242,0.0,0.9,0.07210769132993307,0.6086344718933105
ninja_dot,10-0,,,,,,,,,4.111692190170288
ninja_dot,10-0.2,,,,,,,,,4.1000964641571045
ninja_dot,10-0.4,,,,,,,,,4.128535032272339
ninja_dot,10-0.6,,,,,,,,,4.14397406578064
ninja_dot,10-0.8,,,,,,,,,4.099660158157349
ninja_dot,10-1,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",9.977192882882884,2.40361,0.13865882375465466,0.0,0.9,0.07204025192479417,0.9616012573242188
ninja_dot,12-0,,,,,,,,,4.971451997756958
ninja_dot,12-0.2,,,,,,,,,4.985031843185425
ninja_dot,12-0.4,,,,,,,,,4.934408903121948
ninja_dot,12-0.6,,,,,,,,,4.925544738769531
ninja_dot,12-0.8,,,,,,,,,4.965988397598267
ninja_dot,12-1,5.0,"{'26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",9.951129549549549,2.40361,0.13532556656576575,0.0,0.9,0.07185206180745621,0.9564251899719238
