project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0,,,,,,,,0.06041097640991211
ninja_dot,1-0.2,,,,,,,,0.05359387397766113
ninja_dot,1-0.4,,,,,,,,0.04817819595336914
ninja_dot,1-0.6,,,,,,,,0.03970146179199219
ninja_dot,1-0.8,,,,,,,,0.040204524993896484
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},10.528102882882878,10.528102882882878,0.08662873988798794,0.0,0.9,0.040093421936035156
ninja_dot,2-0,,,,,,,,0.10613250732421875
ninja_dot,2-0.2,,,,,,,,0.10785698890686035
ninja_dot,2-0.4,,,,,,,,0.10602188110351562
ninja_dot,2-0.6,,,,,,,,0.10675048828125
ninja_dot,2-0.8,,,,,,,,0.10647726058959961
ninja_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.26622621621621,5.133426216216216,0.09207903004909904,0.0,0.9,0.10542440414428711
ninja_dot,4-0,,,,,,,,1.1271116733551025
ninja_dot,4-0.2,,,,,,,,1.0285615921020508
ninja_dot,4-0.4,,,,,,,,1.0286026000976562
ninja_dot,4-0.6,,,,,,,,1.050283670425415
ninja_dot,4-0.8,,,,,,,,1.0271408557891846
ninja_dot,4-1,3.0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.17129951557093,2.8687199999999975,0.1115980970073048,0.0,0.9,0.27675294876098633
ninja_dot,6-0,,,,,,,,2.1723666191101074
ninja_dot,6-0.2,,,,,,,,2.0535449981689453
ninja_dot,6-0.4,,,,,,,,2.167609930038452
ninja_dot,6-0.6,,,,,,,,2.185155153274536
ninja_dot,6-0.8,,,,,,,,2.0301036834716797
ninja_dot,6-1,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",10.026169549549548,2.6671066666666663,0.12606288187687684,0.0,0.9,0.43372344970703125
ninja_dot,8-0,,,,,,,,2.8875997066497803
ninja_dot,8-0.2,,,,,,,,2.806274175643921
ninja_dot,8-0.4,,,,,,,,2.92720103263855
ninja_dot,8-0.6,,,,,,,,2.961923360824585
ninja_dot,8-0.8,,,,,,,,2.8238067626953125
ninja_dot,8-1,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",9.977982882882882,2.59258,0.13311235914909908,0.0,0.9,0.6524233818054199
ninja_dot,10-0,,,,,,,,3.6672821044921875
ninja_dot,10-0.2,,,,,,,,3.615262031555176
ninja_dot,10-0.4,,,,,,,,3.6287872791290283
ninja_dot,10-0.6,,,,,,,,3.6312613487243652
ninja_dot,10-0.8,,,,,,,,3.6259307861328125
ninja_dot,10-1,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",9.956946216216213,2.548093333333333,0.13345034766576575,0.0,0.9,0.8456730842590332
ninja_dot,12-0,,,,,,,,4.368567943572998
ninja_dot,12-0.2,,,,,,,,4.350901126861572
ninja_dot,12-0.4,,,,,,,,4.54319167137146
ninja_dot,12-0.6,,,,,,,,4.465940713882446
ninja_dot,12-0.8,,,,,,,,4.405462980270386
ninja_dot,12-1,5.0,"{'26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.943386216216217,2.519686666666667,0.1363626808935435,0.0,0.9,0.638822078704834
