project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0,,,,,,,,0.04928779602050781
ninja_dot,1-0.2,,,,,,,,0.03413748741149902
ninja_dot,1-0.4,,,,,,,,0.03465914726257324
ninja_dot,1-0.6,,,,,,,,0.03413820266723633
ninja_dot,1-0.8,,,,,,,,0.03429436683654785
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},10.528102882882878,10.528102882882878,8.662873988798794e-05,0.0,0.9,0.03447532653808594
ninja_dot,2-0,,,,,,,,0.1150064468383789
ninja_dot,2-0.2,,,,,,,,0.10064697265625
ninja_dot,2-0.4,,,,,,,,0.10125494003295898
ninja_dot,2-0.6,,,,,,,,0.10237360000610352
ninja_dot,2-0.8,,,,,,,,0.1014559268951416
ninja_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.26622621621621,5.133426216216216,9.207903004909904e-05,0.0,0.9,0.10096049308776855
ninja_dot,4-0,,,,,,,,1.036325216293335
ninja_dot,4-0.2,,,,,,,,1.032327651977539
ninja_dot,4-0.4,,,,,,,,1.0899691581726074
ninja_dot,4-0.6,,,,,,,,1.0759387016296387
ninja_dot,4-0.8,,,,,,,,1.0344734191894531
ninja_dot,4-1,3.0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.17129951557093,2.8687199999999975,0.00011159809700730483,0.0,0.9,0.27121615409851074
ninja_dot,6-0,,,,,,,,2.186955690383911
ninja_dot,6-0.2,,,,,,,,2.177762985229492
ninja_dot,6-0.4,,,,,,,,2.0506629943847656
ninja_dot,6-0.6,,,,,,,,2.109034776687622
ninja_dot,6-0.8,,,,,,,,2.0846896171569824
ninja_dot,6-1,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",10.026169549549547,2.6671066666666663,0.00012606288187687686,0.0,0.9,0.47946667671203613
ninja_dot,8-0,,,,,,,,3.0167324542999268
ninja_dot,8-0.2,,,,,,,,2.951887369155884
ninja_dot,8-0.4,,,,,,,,2.884615421295166
ninja_dot,8-0.6,,,,,,,,2.9399640560150146
ninja_dot,8-0.8,,,,,,,,2.917595624923706
ninja_dot,8-1,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",9.977982882882884,2.59258,0.0001331123591490991,0.0,0.9,0.5974972248077393
ninja_dot,10-0,,,,,,,,3.6178133487701416
ninja_dot,10-0.2,,,,,,,,3.678267240524292
ninja_dot,10-0.4,,,,,,,,3.7087478637695312
ninja_dot,10-0.6,,,,,,,,3.711672067642212
ninja_dot,10-0.8,,,,,,,,3.751943826675415
ninja_dot,10-1,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",9.96676954954955,2.5481833333333332,0.00013550919261576578,0.0,0.9,0.8122835159301758
ninja_dot,12-0,,,,,,,,4.576261281967163
ninja_dot,12-0.2,,,,,,,,4.31849479675293
ninja_dot,12-0.4,,,,,,,,4.527982473373413
ninja_dot,12-0.6,,,,,,,,4.423308372497559
ninja_dot,12-0.8,,,,,,,,4.385879993438721
ninja_dot,12-1,5.0,"{'26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.943386216216215,2.519686666666667,0.00013636268089354354,0.0,0.9,0.7833445072174072
