project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.002397298812866211
ninja_dot,1-0.2,,,,,,,,,0.002234220504760742
ninja_dot,1-0.4,,,,,,,,,0.002159595489501953
ninja_dot,1-0.6,,,,,,,,,0.002143383026123047
ninja_dot,1-0.8,,,,,,,,,0.0021109580993652344
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},10.528102882882878,10.528102882882878,0.08662873988798794,0.0,0.9,0.07601809375403025,0.01758599281311035
ninja_dot,2-0,,,,,,,,,0.08048772811889648
ninja_dot,2-0.2,,,,,,,,,0.07763528823852539
ninja_dot,2-0.4,,,,,,,,,0.07716584205627441
ninja_dot,2-0.6,,,,,,,,,0.07684469223022461
ninja_dot,2-0.8,,,,,,,,,0.07822108268737793
ninja_dot,2-1,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.463099549549554,5.231563333333332,0.14464378376576578,0.0,0.9,0.0377744667180324,0.820706844329834
ninja_dot,4-0,,,,,,,,,0.2552042007446289
ninja_dot,4-0.2,,,,,,,,,0.2737109661102295
ninja_dot,4-0.4,,,,,,,,,0.2586839199066162
ninja_dot,4-0.6,,,,,,,,,0.1684417724609375
ninja_dot,4-0.8,,,,,,,,,0.23353171348571777
ninja_dot,4-1,3.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",10.32224954954955,2.580586666666668,0.13504968368798798,0.0,0.9,0.018633108105925934,2.237360954284668
ninja_dot,6-0,,,,,,,,,0.24571967124938965
ninja_dot,6-0.2,,,,,,,,,0.2643883228302002
ninja_dot,6-0.4,,,,,,,,,0.254993200302124
ninja_dot,6-0.6,,,,,,,,,0.2741570472717285
ninja_dot,6-0.8,,,,,,,,,0.24660682678222656
ninja_dot,6-1,5.0,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",12.847067990867581,2.4036100000000005,0.1488487607021309,0.0,0.9,0.017355249313263894,5.914761066436768
ninja_dot,8-0,,,,,,,,,0.2910432815551758
ninja_dot,8-0.2,,,,,,,,,0.29479455947875977
ninja_dot,8-0.4,,,,,,,,,0.299699068069458
ninja_dot,8-0.6,,,,,,,,,0.2968432903289795
ninja_dot,8-0.8,,,,,,,,,0.2883877754211426
ninja_dot,8-1,4.0,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",11.55539954954955,2.4036100000000005,0.1203111502713213,0.0,0.9,0.017355249313263894,11.035500288009644
ninja_dot,10-0,,,,,,,,,0.31394362449645996
ninja_dot,10-0.2,,,,,,,,,0.33647751808166504
ninja_dot,10-0.4,,,,,,,,,0.33278632164001465
ninja_dot,10-0.6,,,,,,,,,0.32713937759399414
ninja_dot,10-0.8,,,,,,,,,0.32778072357177734
ninja_dot,10-1,7.0,"{'20CPU010Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",16.31219054794521,2.4036100000000005,0.12516377542416285,0.0,0.9,0.017355249313263894,15.733801126480103
ninja_dot,12-0,,,,,,,,,0.3313150405883789
ninja_dot,12-0.2,,,,,,,,,0.3544282913208008
ninja_dot,12-0.4,,,,,,,,,0.3366587162017822
ninja_dot,12-0.6,,,,,,,,,0.33950376510620117
ninja_dot,12-0.8,,,,,,,,,0.33600330352783203
ninja_dot,12-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",12.474804498269899,2.4036100000000005,0.14448250980430608,0.0,0.9,0.017355249313263894,20.57458519935608
