project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.08372068405151367
ninja_dot,1-0.2,,,,,,,,,0.06828904151916504
ninja_dot,1-0.4,,,,,,,,,0.09320712089538574
ninja_dot,1-0.6,,,,,,,,,0.07028508186340332
ninja_dot,1-0.8,,,,,,,,,0.09320735931396484
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},10.528102882882878,10.528102882882878,0.08662873988798794,0.0,0.9,0.07601809375403025,0.06928706169128418
ninja_dot,2-0,,,,,,,,,0.22129368782043457
ninja_dot,2-0.2,,,,,,,,,0.19238853454589844
ninja_dot,2-0.4,,,,,,,,,0.2372429370880127
ninja_dot,2-0.6,,,,,,,,,0.21682310104370117
ninja_dot,2-0.8,,,,,,,,,0.2242891788482666
ninja_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.26622621621621,5.133426216216216,0.09207903004909904,0.0,0.9,0.07412721510095154,0.2073369026184082
ninja_dot,4-0,,,,,,,,,1.9099891185760498
ninja_dot,4-0.2,,,,,,,,,1.7214975357055664
ninja_dot,4-0.4,,,,,,,,,1.7074518203735352
ninja_dot,4-0.6,,,,,,,,,1.4284820556640625
ninja_dot,4-0.8,,,,,,,,,1.426114559173584
ninja_dot,4-1,3.0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.17129951557093,2.8687199999999975,0.11159809700730483,0.0,0.9,0.07344179751815548,0.36652708053588867
ninja_dot,6-0,,,,,,,,,2.931424379348755
ninja_dot,6-0.2,,,,,,,,,2.8089468479156494
ninja_dot,6-0.4,,,,,,,,,2.8592588901519775
ninja_dot,6-0.6,,,,,,,,,2.8947887420654297
ninja_dot,6-0.8,,,,,,,,,2.7732303142547607
ninja_dot,6-1,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",10.026169549549548,2.6671066666666663,0.12606288187687686,0.0,0.9,0.07239388760634509,0.6597521305084229
ninja_dot,8-0,,,,,,,,,4.467793703079224
ninja_dot,8-0.2,,,,,,,,,4.3696815967559814
ninja_dot,8-0.4,,,,,,,,,4.3770551681518555
ninja_dot,8-0.6,,,,,,,,,4.7067649364471436
ninja_dot,8-0.8,,,,,,,,,5.100130796432495
ninja_dot,8-1,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",9.977982882882882,2.59258,0.1331123591490991,0.0,0.9,0.07204595611430806,1.0776820182800293
ninja_dot,10-0,,,,,,,,,6.46841835975647
ninja_dot,10-0.2,,,,,,,,,5.344167709350586
ninja_dot,10-0.4,,,,,,,,,5.159948110580444
ninja_dot,10-0.6,,,,,,,,,5.218348026275635
ninja_dot,10-0.8,,,,,,,,,5.5595009326934814
ninja_dot,10-1,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",9.956946216216213,2.548093333333333,0.13345034766576577,0.0,0.9,0.07189406100872933,1.126896858215332
ninja_dot,12-0,,,,,,,,,7.883627653121948
ninja_dot,12-0.2,,,,,,,,,6.657962322235107
ninja_dot,12-0.4,,,,,,,,,6.506011009216309
ninja_dot,12-0.6,,,,,,,,,7.490568161010742
ninja_dot,12-0.8,,,,,,,,,7.378525495529175
ninja_dot,12-1,5.0,"{'26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.943386216216217,2.519686666666667,0.13636268089354353,0.0,0.9,0.07179615112289603,0.9627954959869385
