project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
orbit_dot,1-0,,,,,,,,0.052857398986816406
orbit_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.19486039809482555,0.0,0.07666666666666666,0.03363633155822754
orbit_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.19486039809482555,0.0,0.07666666666666666,0.034398555755615234
orbit_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.19486039809482555,0.0,0.07666666666666666,0.03427910804748535
orbit_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.19486039809482555,0.0,0.07666666666666666,0.045554399490356445
orbit_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},11.84081819494585,11.84081819494585,0.19486039809482555,0.0,0.07666666666666666,0.04947948455810547
orbit_dot,2-0,,,,,,,,0.07728147506713867
orbit_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},11.840818194945848,6.200084861612513,0.19486039809482553,0.0,0.07666666666666666,0.10289239883422852
orbit_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},11.840818194945848,6.200084861612513,0.19486039809482553,0.0,0.07666666666666666,0.11420321464538574
orbit_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},11.840818194945848,6.200084861612513,0.19486039809482553,0.0,0.07666666666666666,0.10513901710510254
orbit_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},11.840818194945848,6.200084861612513,0.19486039809482553,0.0,0.07666666666666666,0.10973167419433594
orbit_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},11.840818194945848,6.200084861612513,0.19486039809482553,0.0,0.07666666666666666,0.10441946983337402
orbit_dot,4-0,,,,,,,,0.32355189323425293
orbit_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},11.840818194945848,5.482246666666666,0.19486039809482553,0.0,0.07666666666666666,0.13971304893493652
orbit_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},11.840818194945848,5.482246666666666,0.19486039809482553,0.0,0.07666666666666666,0.1430981159210205
orbit_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},11.840818194945848,5.482246666666666,0.19486039809482553,0.0,0.07666666666666666,0.1384274959564209
orbit_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},11.840818194945848,5.482246666666666,0.19486039809482553,0.0,0.07666666666666666,0.13796162605285645
orbit_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},11.840818194945848,5.482246666666666,0.19486039809482553,0.0,0.07666666666666666,0.14423155784606934
orbit_dot,6-0,,,,,,,,0.6494920253753662
orbit_dot,6-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",11.816088194945848,5.279266666666666,0.17664130268371436,0.0,0.07666666666666666,0.17718887329101562
orbit_dot,6-0.4,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",11.816088194945848,5.279266666666666,0.17664130268371436,0.0,0.07666666666666666,0.22003984451293945
orbit_dot,6-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",11.816088194945848,5.279266666666666,0.1766413026837144,0.0,0.07666666666666666,0.1734755039215088
orbit_dot,6-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",11.816088194945848,5.279266666666666,0.17664130268371436,0.0,0.07666666666666666,0.1841273307800293
orbit_dot,6-1,2.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",11.816088194945848,5.279266666666666,0.1766413026837144,0.0,0.07666666666666666,0.14828133583068848
orbit_dot,8-0,,,,,,,,0.9515130519866943
orbit_dot,8-0.2,3.0,"{'27CPU2Mem8GB.sh': 3, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",11.819032643106382,5.189419999999998,0.17775580685521197,0.0,0.07666666666666666,0.18469572067260742
