project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.05436968803405762
elastic-job-lite_dot,1-0.2,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.05066823959350586
elastic-job-lite_dot,1-0.4,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.05084514617919922
elastic-job-lite_dot,1-0.6,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.051254987716674805
elastic-job-lite_dot,1-0.8,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.06773138046264648
elastic-job-lite_dot,1-1,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.05432868003845215
elastic-job-lite_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.197196551724133,11.098600000000005,0.3981807159195401,0.0,0,0.16027470355452583,0.21399998664855957
elastic-job-lite_dot,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.197196551724133,11.098600000000005,0.3981807159195401,0.0,0,0.16027470355452583,0.17691588401794434
elastic-job-lite_dot,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.197196551724133,11.098600000000005,0.3981807159195401,0.0,0,0.16027470355452583,0.17887401580810547
elastic-job-lite_dot,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.197196551724133,11.098600000000005,0.3981807159195401,0.0,0,0.16027470355452583,0.21597552299499512
elastic-job-lite_dot,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.197196551724133,11.098600000000005,0.3981807159195401,0.0,0,0.16027470355452583,0.172684907913208
elastic-job-lite_dot,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.197196551724133,11.098600000000005,0.3981807159195401,0.0,0,0.16027470355452583,0.1843714714050293
elastic-job-lite_dot,4-0,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",21.59090000000001,9.769137931034491,0.14083508028448277,0.0,0,0.1558969435131945,0.8091630935668945
elastic-job-lite_dot,4-0.2,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",21.59091724137932,9.769137931034491,0.1408350970258621,0.0,0,0.15589706800445408,0.7750225067138672
elastic-job-lite_dot,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",21.59090000000001,9.769137931034491,0.14083508028448277,0.0,0,0.1558969435131945,0.7185251712799072
elastic-job-lite_dot,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",21.59090000000001,9.769137931034491,0.14083508028448277,0.0,0,0.1558969435131945,0.9032402038574219
elastic-job-lite_dot,4-0.8,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",21.590900000000012,9.769137931034491,0.14083508028448277,0.0,0,0.15589694351319452,0.8150510787963867
elastic-job-lite_dot,4-1,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",21.59090000000001,9.769137931034491,0.14083508028448277,0.0,0,0.1558969435131945,0.8019096851348877
elastic-job-lite_dot,6-0,5,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '01noThrottling.sh': 2}",20.449813793103456,9.769137931034491,0.12459722091091956,0.0,0,0.14765773848050773,1.2200038433074951
elastic-job-lite_dot,6-0.2,5,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '01noThrottling.sh': 2}",20.449813793103456,9.769137931034491,0.12459722091091956,0.0,0,0.14765773848050773,1.3231587409973145
elastic-job-lite_dot,6-0.4,5,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '01noThrottling.sh': 2}",20.449813793103456,9.769137931034491,0.12459722091091956,0.0,0,0.14765773848050773,1.053128719329834
